Record Number,Time,Filename,Operation,Result
0-0,2021-12-02 23:05:25.846032,division_big.csv,1361.0÷1379.0=0.9869471,False
0-0,2021-12-02 23:05:25.846564,division_big.csv,796.0÷1059.0=0.7516525,False
0-0,2021-12-02 23:05:25.847096,division_big.csv,338.0÷1553.0=0.2176433,False
0-0,2021-12-02 23:05:25.847629,division_big.csv,133.0÷792.0=0.1679293,False
0-0,2021-12-02 23:05:25.848166,division_big.csv,1519.0÷1569.0=0.9681326,False
0-0,2021-12-02 23:05:25.848706,division_big.csv,757.0÷2274.0=0.3328936,False
0-0,2021-12-02 23:05:25.849243,division_big.csv,1169.0÷715.0=1.634965,False
0-0,2021-12-02 23:05:25.849822,division_big.csv,1532.0÷73.0=20.9863014,False
0-0,2021-12-02 23:05:25.850359,division_big.csv,1159.0÷274.0=4.229927,False
0-0,2021-12-02 23:05:25.850892,division_big.csv,869.0÷1063.0=0.8174976,False
0-0,2021-12-02 23:05:25.851426,division_big.csv,1710.0÷467.0=3.6616702,False
0-0,2021-12-02 23:05:25.851962,division_big.csv,1413.0÷98.0=14.4183673,False
0-0,2021-12-02 23:05:25.852493,division_big.csv,98.0÷240.0=0.4083333,False
0-0,2021-12-02 23:05:25.853028,division_big.csv,2071.0÷1317.0=1.5725133,False
0-0,2021-12-02 23:05:25.853564,division_big.csv,2086.0÷151.0=13.8145695,False
0-0,2021-12-02 23:05:25.854099,division_big.csv,1324.0÷784.0=1.6887755,False
0-0,2021-12-02 23:05:25.854629,division_big.csv,998.0÷1375.0=0.7258182,False
0-0,2021-12-02 23:05:25.855159,division_big.csv,1831.0÷292.0=6.2705479,False
0-0,2021-12-02 23:05:25.855691,division_big.csv,1758.0÷1276.0=1.3777429,False
0-0,2021-12-02 23:05:25.856224,division_big.csv,420.0÷490.0=0.8571429,False
0-0,2021-12-02 23:05:25.856757,division_big.csv,118.0÷1471.0=0.0802175,False
0-0,2021-12-02 23:05:25.857297,division_big.csv,85.0÷426.0=0.1995305,False
0-0,2021-12-02 23:05:25.857864,division_big.csv,455.0÷226.0=2.0132743,False
0-0,2021-12-02 23:05:25.858403,division_big.csv,200.0÷510.0=0.3921569,False
0-0,2021-12-02 23:05:25.858937,division_big.csv,907.0÷2017.0=0.4496777,False
0-0,2021-12-02 23:05:25.859468,division_big.csv,1586.0÷28.0=56.6428571,False
0-0,2021-12-02 23:05:25.860001,division_big.csv,2095.0÷553.0=3.7884268,False
0-0,2021-12-02 23:05:25.860529,division_big.csv,1831.0÷2219.0=0.8251465,False
0-0,2021-12-02 23:05:25.861061,division_big.csv,329.0÷252.0=1.3055556,False
0-0,2021-12-02 23:05:25.861591,division_big.csv,1301.0÷1868.0=0.6964668,False
0-0,2021-12-02 23:05:25.862126,division_big.csv,51.0÷1887.0=0.027027,False
0-0,2021-12-02 23:05:25.862660,division_big.csv,1017.0÷1625.0=0.6258462,False
0-0,2021-12-02 23:05:25.863190,division_big.csv,2004.0÷1520.0=1.3184211,False
0-0,2021-12-02 23:05:25.863724,division_big.csv,363.0÷698.0=0.5200573,False
0-0,2021-12-02 23:05:25.864295,division_big.csv,1709.0÷2230.0=0.7663677,False
0-0,2021-12-02 23:05:25.864832,division_big.csv,1646.0÷544.0=3.0257353,False
0-0,2021-12-02 23:05:25.865379,division_big.csv,1609.0÷394.0=4.0837563,False
0-0,2021-12-02 23:05:25.865978,division_big.csv,2070.0÷479.0=4.3215031,False
0-0,2021-12-02 23:05:25.866535,division_big.csv,1981.0÷98.0=20.2142857,False
0-0,2021-12-02 23:05:25.867069,division_big.csv,2282.0÷2064.0=1.1056202,False
0-0,2021-12-02 23:05:25.867603,division_big.csv,2280.0÷2221.0=1.0265646,False
0-0,2021-12-02 23:05:25.868142,division_big.csv,481.0÷159.0=3.0251572,False
0-0,2021-12-02 23:05:25.868670,division_big.csv,722.0÷745.0=0.9691275,False
0-0,2021-12-02 23:05:25.869201,division_big.csv,257.0÷1777.0=0.1446258,False
0-0,2021-12-02 23:05:25.869728,division_big.csv,2340.0÷1978.0=1.1830131,False
0-0,2021-12-02 23:05:25.870255,division_big.csv,1015.0÷1472.0=0.689538,False
0-0,2021-12-02 23:05:25.870784,division_big.csv,1096.0÷858.0=1.2773893,False
0-0,2021-12-02 23:05:25.871317,division_big.csv,325.0÷1960.0=0.1658163,False
0-0,2021-12-02 23:05:25.871843,division_big.csv,1657.0÷1208.0=1.3716887,False
0-0,2021-12-02 23:05:25.872374,division_big.csv,817.0÷1342.0=0.6087928,False
0-0,2021-12-02 23:05:25.872903,division_big.csv,692.0÷2105.0=0.3287411,False
0-0,2021-12-02 23:05:25.873434,division_big.csv,1178.0÷1792.0=0.6573661,False
0-0,2021-12-02 23:05:25.873971,division_big.csv,1673.0÷1606.0=1.0417186,False
0-0,2021-12-02 23:05:25.874531,division_big.csv,382.0÷476.0=0.802521,False
0-0,2021-12-02 23:05:25.875066,division_big.csv,1046.0÷662.0=1.5800604,False
0-0,2021-12-02 23:05:25.875602,division_big.csv,1146.0÷1359.0=0.8432671,False
0-0,2021-12-02 23:05:25.876142,division_big.csv,965.0÷2187.0=0.4412437,False
0-0,2021-12-02 23:05:25.876672,division_big.csv,515.0÷708.0=0.7274011,False
0-0,2021-12-02 23:05:25.877204,division_big.csv,32.0÷1602.0=0.019975,False
0-0,2021-12-02 23:05:25.877731,division_big.csv,923.0÷1567.0=0.5890236,False
0-0,2021-12-02 23:05:25.878264,division_big.csv,59.0÷1763.0=0.0334657,False
0-0,2021-12-02 23:05:25.878793,division_big.csv,1407.0÷813.0=1.7306273,False
0-0,2021-12-02 23:05:25.879322,division_big.csv,234.0÷964.0=0.2427386,False
0-0,2021-12-02 23:05:25.879859,division_big.csv,652.0÷190.0=3.4315789,False
0-0,2021-12-02 23:05:25.880389,division_big.csv,698.0÷2341.0=0.2981632,False
0-0,2021-12-02 23:05:25.880923,division_big.csv,1443.0÷19.0=75.9473684,False
0-0,2021-12-02 23:05:25.881450,division_big.csv,797.0÷298.0=2.6744966,False
0-0,2021-12-02 23:05:25.881995,division_big.csv,2188.0÷90.0=24.3111111,False
0-0,2021-12-02 23:05:25.882540,division_big.csv,252.0÷815.0=0.3092025,False
0-0,2021-12-02 23:05:25.883075,division_big.csv,2179.0÷1117.0=1.950761,False
0-0,2021-12-02 23:05:25.883604,division_big.csv,1041.0÷1792.0=0.5809152,False
0-0,2021-12-02 23:05:25.884134,division_big.csv,1364.0÷187.0=7.2941176,False
0-0,2021-12-02 23:05:25.884661,division_big.csv,1079.0÷950.0=1.1357895,False
0-0,2021-12-02 23:05:25.885199,division_big.csv,806.0÷2114.0=0.3812677,False
0-0,2021-12-02 23:05:25.885726,division_big.csv,376.0÷27.0=13.9259259,False
0-0,2021-12-02 23:05:25.886258,division_big.csv,688.0÷1680.0=0.4095238,False
0-0,2021-12-02 23:05:25.886785,division_big.csv,251.0÷2231.0=0.1125056,False
0-0,2021-12-02 23:05:25.887320,division_big.csv,2215.0÷2057.0=1.0768109,False
0-0,2021-12-02 23:05:25.887846,division_big.csv,1881.0÷391.0=4.8107417,False
0-0,2021-12-02 23:05:25.888381,division_big.csv,1816.0÷184.0=9.8695652,False
0-0,2021-12-02 23:05:25.888911,division_big.csv,580.0÷2175.0=0.2666667,False
0-0,2021-12-02 23:05:25.889440,division_big.csv,1495.0÷2124.0=0.7038606,False
0-0,2021-12-02 23:05:25.889982,division_big.csv,1728.0÷1068.0=1.6179775,False
0-0,2021-12-02 23:05:25.890556,division_big.csv,1171.0÷803.0=1.4582814,False
0-0,2021-12-02 23:05:25.891103,division_big.csv,1381.0÷816.0=1.692402,False
0-0,2021-12-02 23:05:25.891635,division_big.csv,2204.0÷124.0=17.7741935,False
0-0,2021-12-02 23:05:25.892167,division_big.csv,265.0÷61.0=4.3442623,False
0-0,2021-12-02 23:05:25.892707,division_big.csv,391.0÷1858.0=0.2104413,False
0-0,2021-12-02 23:05:25.893239,division_big.csv,599.0÷1079.0=0.5551437,False
0-0,2021-12-02 23:05:25.893767,division_big.csv,1318.0÷817.0=1.6132191,False
0-0,2021-12-02 23:05:25.894292,division_big.csv,1795.0÷1317.0=1.3629461,False
0-0,2021-12-02 23:05:25.894822,division_big.csv,1632.0÷1770.0=0.9220339,False
0-0,2021-12-02 23:05:25.895347,division_big.csv,280.0÷1916.0=0.1461378,False
0-0,2021-12-02 23:05:25.895880,division_big.csv,123.0÷768.0=0.1601562,False
0-0,2021-12-02 23:05:25.896410,division_big.csv,1948.0÷1452.0=1.3415978,False
0-0,2021-12-02 23:05:25.896943,division_big.csv,120.0÷826.0=0.1452785,False
0-0,2021-12-02 23:05:25.897474,division_big.csv,1344.0÷2109.0=0.6372688,False
0-0,2021-12-02 23:05:25.898012,division_big.csv,501.0÷1328.0=0.377259,False
0-0,2021-12-02 23:05:25.898572,division_big.csv,1857.0÷2048.0=0.9067383,False
0-0,2021-12-02 23:05:25.899102,division_big.csv,308.0÷1217.0=0.2530813,False
0-0,2021-12-02 23:05:25.899629,division_big.csv,1552.0÷1517.0=1.0230719,False
0-0,2021-12-02 23:05:25.900153,division_big.csv,1320.0÷739.0=1.7861976,False
0-0,2021-12-02 23:05:25.900684,division_big.csv,981.0÷1747.0=0.5615341,False
0-0,2021-12-02 23:05:25.901206,division_big.csv,183.0÷867.0=0.2110727,False
0-0,2021-12-02 23:05:25.901733,division_big.csv,1278.0÷937.0=1.3639274,False
0-0,2021-12-02 23:05:25.902259,division_big.csv,258.0÷63.0=4.0952381,False
0-0,2021-12-02 23:05:25.902785,division_big.csv,1646.0÷739.0=2.2273342,False
0-0,2021-12-02 23:05:25.903310,division_big.csv,1207.0÷1888.0=0.6393008,False
0-0,2021-12-02 23:05:25.903834,division_big.csv,271.0÷2156.0=0.1256957,False
0-0,2021-12-02 23:05:25.904361,division_big.csv,590.0÷2030.0=0.2906404,False
0-0,2021-12-02 23:05:25.904886,division_big.csv,485.0÷1813.0=0.2675124,False
0-0,2021-12-02 23:05:25.905412,division_big.csv,1963.0÷1339.0=1.4660194,False
0-0,2021-12-02 23:05:25.905951,division_big.csv,1522.0÷1916.0=0.7943633,False
0-0,2021-12-02 23:05:25.906493,division_big.csv,2272.0÷2120.0=1.0716981,False
0-0,2021-12-02 23:05:25.907088,division_big.csv,446.0÷1429.0=0.3121064,False
0-0,2021-12-02 23:05:25.907635,division_big.csv,1607.0÷1414.0=1.1364922,False
0-0,2021-12-02 23:05:25.908170,division_big.csv,821.0÷1852.0=0.4433045,False
0-0,2021-12-02 23:05:25.908703,division_big.csv,1668.0÷378.0=4.4126984,False
0-0,2021-12-02 23:05:25.909232,division_big.csv,165.0÷72.0=2.2916667,False
0-0,2021-12-02 23:05:25.909759,division_big.csv,1161.0÷1035.0=1.1217391,False
0-0,2021-12-02 23:05:25.910288,division_big.csv,30.0÷851.0=0.0352526,False
0-0,2021-12-02 23:05:25.910813,division_big.csv,2164.0÷2068.0=1.0464217,False
0-0,2021-12-02 23:05:25.911346,division_big.csv,2329.0÷2116.0=1.1006616,False
0-0,2021-12-02 23:05:25.911893,division_big.csv,50.0÷88.0=0.5681818,False
0-0,2021-12-02 23:05:25.912430,division_big.csv,744.0÷1913.0=0.3889179,False
0-0,2021-12-02 23:05:25.912956,division_big.csv,277.0÷553.0=0.5009042,False
0-0,2021-12-02 23:05:25.913484,division_big.csv,835.0÷188.0=4.4414894,False
0-0,2021-12-02 23:05:25.914018,division_big.csv,1136.0÷676.0=1.6804734,False
0-0,2021-12-02 23:05:25.914578,division_big.csv,2235.0÷1550.0=1.4419355,False
0-0,2021-12-02 23:05:25.915106,division_big.csv,1724.0÷755.0=2.2834437,False
0-0,2021-12-02 23:05:25.915635,division_big.csv,2153.0÷1815.0=1.1862259,False
0-0,2021-12-02 23:05:25.916162,division_big.csv,368.0÷1806.0=0.2037652,False
0-0,2021-12-02 23:05:25.916694,division_big.csv,2086.0÷1579.0=1.3210893,False
0-0,2021-12-02 23:05:25.917219,division_big.csv,71.0÷945.0=0.0751323,False
0-0,2021-12-02 23:05:25.917746,division_big.csv,956.0÷82.0=11.6585366,False
0-0,2021-12-02 23:05:25.918273,division_big.csv,2146.0÷1558.0=1.3774069,False
0-0,2021-12-02 23:05:25.918801,division_big.csv,2226.0÷1008.0=2.2083333,False
0-0,2021-12-02 23:05:25.919328,division_big.csv,804.0÷2258.0=0.3560673,False
0-0,2021-12-02 23:05:25.919856,division_big.csv,181.0÷1374.0=0.1317322,False
0-0,2021-12-02 23:05:25.920384,division_big.csv,676.0÷157.0=4.3057325,False
0-0,2021-12-02 23:05:25.920910,division_big.csv,2014.0÷2277.0=0.8844971,False
0-0,2021-12-02 23:05:25.921435,division_big.csv,2140.0÷439.0=4.8747153,False
0-0,2021-12-02 23:05:25.921967,division_big.csv,1271.0÷1001.0=1.2697303,False
0-0,2021-12-02 23:05:25.922510,division_big.csv,1202.0÷1638.0=0.7338217,False
0-0,2021-12-02 23:05:25.923083,division_big.csv,887.0÷1339.0=0.6624347,False
0-0,2021-12-02 23:05:25.923619,division_big.csv,920.0÷482.0=1.9087137,False
0-0,2021-12-02 23:05:25.924149,division_big.csv,859.0÷1363.0=0.6302274,False
0-0,2021-12-02 23:05:25.924676,division_big.csv,1390.0÷1706.0=0.8147714,False
0-0,2021-12-02 23:05:25.925202,division_big.csv,2002.0÷81.0=24.7160494,False
0-0,2021-12-02 23:05:25.925729,division_big.csv,1144.0÷932.0=1.2274678,False
0-0,2021-12-02 23:05:25.926254,division_big.csv,1416.0÷1144.0=1.2377622,False
0-0,2021-12-02 23:05:25.926779,division_big.csv,1445.0÷934.0=1.5471092,False
0-0,2021-12-02 23:05:25.927305,division_big.csv,856.0÷1131.0=0.7568523,False
0-0,2021-12-02 23:05:25.927829,division_big.csv,1540.0÷1431.0=1.0761705,False
0-0,2021-12-02 23:05:25.928352,division_big.csv,1430.0÷195.0=7.3333333,False
0-0,2021-12-02 23:05:25.928877,division_big.csv,394.0÷313.0=1.2587859,False
0-0,2021-12-02 23:05:25.929403,division_big.csv,1277.0÷1992.0=0.6410643,False
0-0,2021-12-02 23:05:25.929935,division_big.csv,1574.0÷1726.0=0.9119351,False
0-0,2021-12-02 23:05:25.930504,division_big.csv,1526.0÷1029.0=1.4829932,False
0-0,2021-12-02 23:05:25.931063,division_big.csv,714.0÷1192.0=0.5989933,False
0-0,2021-12-02 23:05:25.931602,division_big.csv,81.0÷366.0=0.2213115,False
0-0,2021-12-02 23:05:25.932132,division_big.csv,2156.0÷2121.0=1.0165017,False
0-0,2021-12-02 23:05:26.228568,multiplication_small.csv,4756*2686=12774616,True
0-0,2021-12-02 23:05:26.229191,multiplication_small.csv,538*6035=3246830,True
0-0,2021-12-02 23:05:26.229760,multiplication_small.csv,4536*6921=31393656,True
0-0,2021-12-02 23:05:26.230325,multiplication_small.csv,598*4471=2673658,True
0-0,2021-12-02 23:05:26.230878,multiplication_small.csv,4512*4555=20552160,True
0-0,2021-12-02 23:05:26.231430,multiplication_small.csv,5955*1861=11082255,True
0-0,2021-12-02 23:05:26.231978,multiplication_small.csv,443*302=133786,True
0-0,2021-12-02 23:05:26.232525,multiplication_small.csv,3582*498=1783836,True
0-0,2021-12-02 23:05:26.233074,multiplication_small.csv,1212*1703=2064036,True
0-0,2021-12-02 23:05:26.233620,multiplication_small.csv,862*4955=4271210,True
0-0,2021-12-02 23:05:26.234165,multiplication_small.csv,7016*1468=10299488,True
0-0,2021-12-02 23:05:26.234711,multiplication_small.csv,130*2808=365040,True
0-0,2021-12-02 23:05:26.235256,multiplication_small.csv,2997*7206=21596382,True
0-0,2021-12-02 23:05:26.235804,multiplication_small.csv,5963*4311=25706493,True
0-0,2021-12-02 23:05:26.269508,multiplication_big.csv,1297*214=277558,True
0-0,2021-12-02 23:05:26.270316,multiplication_big.csv,2550*365=930750,True
0-0,2021-12-02 23:05:26.270885,multiplication_big.csv,2436*979=2384844,True
0-0,2021-12-02 23:05:26.271439,multiplication_big.csv,800*2389=1911200,True
0-0,2021-12-02 23:05:26.271987,multiplication_big.csv,2648*1555=4117640,True
0-0,2021-12-02 23:05:26.272526,multiplication_big.csv,2323*1339=3110497,True
0-0,2021-12-02 23:05:26.273068,multiplication_big.csv,678*323=218994,True
0-0,2021-12-02 23:05:26.273606,multiplication_big.csv,2862*2177=6230574,True
0-0,2021-12-02 23:05:26.274144,multiplication_big.csv,144*649=93456,True
0-0,2021-12-02 23:05:26.274695,multiplication_big.csv,857*1907=1634299,True
0-0,2021-12-02 23:05:26.275242,multiplication_big.csv,2614*735=1921290,True
0-0,2021-12-02 23:05:26.275791,multiplication_big.csv,2061*46=94806,True
0-0,2021-12-02 23:05:26.276338,multiplication_big.csv,507*2040=1034280,True
0-0,2021-12-02 23:05:26.276883,multiplication_big.csv,421*1712=720752,True
0-0,2021-12-02 23:05:26.277426,multiplication_big.csv,26*1394=36244,True
0-0,2021-12-02 23:05:26.277974,multiplication_big.csv,108*600=64800,True
0-0,2021-12-02 23:05:26.278521,multiplication_big.csv,2665*1453=3872245,True
0-0,2021-12-02 23:05:26.279070,multiplication_big.csv,209*1459=304931,True
0-0,2021-12-02 23:05:26.279615,multiplication_big.csv,563*227=127801,True
0-0,2021-12-02 23:05:26.280158,multiplication_big.csv,2345*2466=5782770,True
0-0,2021-12-02 23:05:26.280704,multiplication_big.csv,2632*186=489552,True
0-0,2021-12-02 23:05:26.281248,multiplication_big.csv,1116*1629=1817964,True
0-0,2021-12-02 23:05:26.281797,multiplication_big.csv,1034*1224=1265616,True
0-0,2021-12-02 23:05:26.282339,multiplication_big.csv,558*2626=1465308,True
0-0,2021-12-02 23:05:26.282883,multiplication_big.csv,2053*663=1361139,True
0-0,2021-12-02 23:05:26.283428,multiplication_big.csv,939*1267=1189713,True
0-0,2021-12-02 23:05:26.283972,multiplication_big.csv,757*1992=1507944,True
0-0,2021-12-02 23:05:26.284517,multiplication_big.csv,2158*1275=2751450,True
0-0,2021-12-02 23:05:26.285062,multiplication_big.csv,2844*1151=3273444,True
0-0,2021-12-02 23:05:26.285640,multiplication_big.csv,1342*1650=2214300,True
0-0,2021-12-02 23:05:26.286186,multiplication_big.csv,1197*1317=1576449,True
0-0,2021-12-02 23:05:26.286730,multiplication_big.csv,745*703=523735,True
0-0,2021-12-02 23:05:26.287275,multiplication_big.csv,2574*116=298584,True
0-0,2021-12-02 23:05:26.287822,multiplication_big.csv,819*1654=1354626,True
0-0,2021-12-02 23:05:26.288364,multiplication_big.csv,2581*285=735585,True
0-0,2021-12-02 23:05:26.288909,multiplication_big.csv,2886*2693=7771998,True
0-0,2021-12-02 23:05:26.289453,multiplication_big.csv,147*1781=261807,True
0-0,2021-12-02 23:05:26.289996,multiplication_big.csv,1190*826=982940,True
0-0,2021-12-02 23:05:26.290538,multiplication_big.csv,2221*650=1443650,True
0-0,2021-12-02 23:05:26.291082,multiplication_big.csv,2021*1951=3942971,True
0-0,2021-12-02 23:05:26.291622,multiplication_big.csv,834*1439=1200126,True
0-0,2021-12-02 23:05:26.292177,multiplication_big.csv,393*610=239730,True
0-0,2021-12-02 23:05:26.292724,multiplication_big.csv,1154*2343=2703822,True
0-0,2021-12-02 23:05:26.293268,multiplication_big.csv,505*598=301990,True
0-0,2021-12-02 23:05:26.293811,multiplication_big.csv,925*79=73075,True
0-0,2021-12-02 23:05:26.294355,multiplication_big.csv,366*1494=546804,True
0-0,2021-12-02 23:05:26.294901,multiplication_big.csv,2407*2863=6891241,True
0-0,2021-12-02 23:05:26.295443,multiplication_big.csv,623*48=29904,True
0-0,2021-12-02 23:05:26.295988,multiplication_big.csv,448*835=374080,True
0-0,2021-12-02 23:05:26.296532,multiplication_big.csv,111*1310=145410,True
0-0,2021-12-02 23:05:26.297078,multiplication_big.csv,2848*2678=7626944,True
0-0,2021-12-02 23:05:26.297633,multiplication_big.csv,1*2049=2049,True
0-0,2021-12-02 23:05:26.298176,multiplication_big.csv,2045*2246=4593070,True
0-0,2021-12-02 23:05:26.298720,multiplication_big.csv,582*2383=1386906,True
0-0,2021-12-02 23:05:26.299268,multiplication_big.csv,1602*1661=2660922,True
0-0,2021-12-02 23:05:26.299841,multiplication_big.csv,2758*2696=7435568,True
0-0,2021-12-02 23:05:26.300399,multiplication_big.csv,2000*965=1930000,True
0-0,2021-12-02 23:05:26.300960,multiplication_big.csv,2306*2166=4994796,True
0-0,2021-12-02 23:05:26.301509,multiplication_big.csv,1347*2852=3841644,True
0-0,2021-12-02 23:05:26.302052,multiplication_big.csv,2222*1312=2915264,True
0-0,2021-12-02 23:05:26.302593,multiplication_big.csv,554*2248=1245392,True
0-0,2021-12-02 23:05:26.303135,multiplication_big.csv,1917*2437=4671729,True
0-0,2021-12-02 23:05:26.303682,multiplication_big.csv,2559*1279=3272961,True
0-0,2021-12-02 23:05:26.304230,multiplication_big.csv,926*253=234278,True
0-0,2021-12-02 23:05:26.304786,multiplication_big.csv,54*181=9774,True
0-0,2021-12-02 23:05:26.305329,multiplication_big.csv,1711*457=781927,True
0-0,2021-12-02 23:05:26.305877,multiplication_big.csv,1690*2657=4490330,True
0-0,2021-12-02 23:05:26.306437,multiplication_big.csv,1900*858=1630200,True
0-0,2021-12-02 23:05:26.306982,multiplication_big.csv,1599*1581=2528019,True
0-0,2021-12-02 23:05:26.307522,multiplication_big.csv,2316*2219=5139204,True
0-0,2021-12-02 23:05:26.308061,multiplication_big.csv,75*333=24975,True
0-0,2021-12-02 23:05:26.308602,multiplication_big.csv,975*2314=2256150,True
0-0,2021-12-02 23:05:26.309144,multiplication_big.csv,329*361=118769,True
0-0,2021-12-02 23:05:26.309685,multiplication_big.csv,370*2267=838790,True
0-0,2021-12-02 23:05:26.310232,multiplication_big.csv,14*1300=18200,True
0-0,2021-12-02 23:05:26.310774,multiplication_big.csv,2043*2653=5420079,True
0-0,2021-12-02 23:05:26.311313,multiplication_big.csv,2367*1787=4229829,True
0-0,2021-12-02 23:05:26.311856,multiplication_big.csv,2518*2289=5763702,True
0-0,2021-12-02 23:05:26.312394,multiplication_big.csv,2312*688=1590656,True
0-0,2021-12-02 23:05:26.312939,multiplication_big.csv,2299*161=370139,True
0-0,2021-12-02 23:05:26.313477,multiplication_big.csv,962*71=68302,True
0-0,2021-12-02 23:05:26.314022,multiplication_big.csv,1433*684=980172,True
0-0,2021-12-02 23:05:26.314567,multiplication_big.csv,557*535=297995,True
0-0,2021-12-02 23:05:26.315110,multiplication_big.csv,1380*2485=3429300,True
0-0,2021-12-02 23:05:26.315655,multiplication_big.csv,2525*147=371175,True
0-0,2021-12-02 23:05:26.316197,multiplication_big.csv,831*2523=2096613,True
0-0,2021-12-02 23:05:26.316773,multiplication_big.csv,205*600=123000,True
0-0,2021-12-02 23:05:26.317380,multiplication_big.csv,884*2123=1876732,True
0-0,2021-12-02 23:05:26.317950,multiplication_big.csv,703*179=125837,True
0-0,2021-12-02 23:05:26.318513,multiplication_big.csv,2429*292=709268,True
0-0,2021-12-02 23:05:26.319068,multiplication_big.csv,2117*1615=3418955,True
0-0,2021-12-02 23:05:26.319619,multiplication_big.csv,2575*1771=4560325,True
0-0,2021-12-02 23:05:26.320167,multiplication_big.csv,1739*1687=2933693,True
0-0,2021-12-02 23:05:26.320724,multiplication_big.csv,657*1955=1284435,True
0-0,2021-12-02 23:05:26.321273,multiplication_big.csv,2534*1129=2860886,True
0-0,2021-12-02 23:05:26.321818,multiplication_big.csv,2507*311=779677,True
0-0,2021-12-02 23:05:26.322367,multiplication_big.csv,1389*2084=2894676,True
0-0,2021-12-02 23:05:26.322914,multiplication_big.csv,1650*692=1141800,True
0-0,2021-12-02 23:05:26.323466,multiplication_big.csv,186*399=74214,True
0-0,2021-12-02 23:05:26.324010,multiplication_big.csv,678*1727=1170906,True
0-0,2021-12-02 23:05:26.324558,multiplication_big.csv,2602*274=712948,True
0-0,2021-12-02 23:05:26.325102,multiplication_big.csv,665*2040=1356600,True
0-0,2021-12-02 23:05:26.325650,multiplication_big.csv,916*262=239992,True
0-0,2021-12-02 23:05:26.326197,multiplication_big.csv,2770*2697=7470690,True
0-0,2021-12-02 23:05:26.326745,multiplication_big.csv,1505*1135=1708175,True
0-0,2021-12-02 23:05:26.327296,multiplication_big.csv,1082*23=24886,True
0-0,2021-12-02 23:05:26.327839,multiplication_big.csv,2121*2751=5834871,True
0-0,2021-12-02 23:05:26.328386,multiplication_big.csv,972*2345=2279340,True
0-0,2021-12-02 23:05:26.328928,multiplication_big.csv,2098*2464=5169472,True
0-0,2021-12-02 23:05:26.329472,multiplication_big.csv,492*1780=875760,True
0-0,2021-12-02 23:05:26.330016,multiplication_big.csv,719*696=500424,True
0-0,2021-12-02 23:05:26.330560,multiplication_big.csv,1609*2025=3258225,True
0-0,2021-12-02 23:05:26.331106,multiplication_big.csv,2630*889=2338070,True
0-0,2021-12-02 23:05:26.331652,multiplication_big.csv,2083*1942=4045186,True
0-0,2021-12-02 23:05:26.332197,multiplication_big.csv,235*2722=639670,True
0-0,2021-12-02 23:05:26.332743,multiplication_big.csv,2400*951=2282400,True
0-0,2021-12-02 23:05:26.333284,multiplication_big.csv,1918*2189=4198502,True
0-0,2021-12-02 23:05:26.333828,multiplication_big.csv,736*2747=2021792,True
0-0,2021-12-02 23:05:26.334394,multiplication_big.csv,88*300=26400,True
0-0,2021-12-02 23:05:26.334944,multiplication_big.csv,273*2621=715533,True
0-0,2021-12-02 23:05:26.335493,multiplication_big.csv,163*1543=251509,True
0-0,2021-12-02 23:05:26.336038,multiplication_big.csv,95*1331=126445,True
0-0,2021-12-02 23:05:26.336585,multiplication_big.csv,467*347=162049,True
0-0,2021-12-02 23:05:26.337137,multiplication_big.csv,212*2117=448804,True
0-0,2021-12-02 23:05:26.337681,multiplication_big.csv,2471*983=2428993,True
0-0,2021-12-02 23:05:26.338224,multiplication_big.csv,2689*83=223187,True
0-0,2021-12-02 23:05:26.338766,multiplication_big.csv,1168*2123=2479664,True
0-0,2021-12-02 23:05:26.339315,multiplication_big.csv,862*1858=1601596,True
0-0,2021-12-02 23:05:26.339857,multiplication_big.csv,1984*2522=5003648,True
0-0,2021-12-02 23:05:26.340402,multiplication_big.csv,2489*1720=4281080,True
0-0,2021-12-02 23:05:26.340945,multiplication_big.csv,1216*2705=3289280,True
0-0,2021-12-02 23:05:26.341494,multiplication_big.csv,2450*380=931000,True
0-0,2021-12-02 23:05:26.342053,multiplication_big.csv,304*1077=327408,True
0-0,2021-12-02 23:05:26.342596,multiplication_big.csv,1592*896=1426432,True
0-0,2021-12-02 23:05:26.343139,multiplication_big.csv,555*1598=886890,True
0-0,2021-12-02 23:05:26.343683,multiplication_big.csv,2241*1223=2740743,True
0-0,2021-12-02 23:05:26.344226,multiplication_big.csv,2290*1372=3141880,True
0-0,2021-12-02 23:05:26.344770,multiplication_big.csv,2459*1764=4337676,True
0-0,2021-12-02 23:05:26.345311,multiplication_big.csv,119*909=108171,True
0-0,2021-12-02 23:05:26.345853,multiplication_big.csv,709*171=121239,True
0-0,2021-12-02 23:05:26.346394,multiplication_big.csv,2024*1091=2208184,True
0-0,2021-12-02 23:05:26.346938,multiplication_big.csv,1675*2371=3971425,True
0-0,2021-12-02 23:05:26.347485,multiplication_big.csv,1726*2703=4665378,True
0-0,2021-12-02 23:05:26.348029,multiplication_big.csv,1682*2639=4438798,True
0-0,2021-12-02 23:05:26.348581,multiplication_big.csv,2830*990=2801700,True
0-0,2021-12-02 23:05:26.349127,multiplication_big.csv,1031*1881=1939311,True
0-0,2021-12-02 23:05:26.349666,multiplication_big.csv,2426*1850=4488100,True
0-0,2021-12-02 23:05:26.350215,multiplication_big.csv,511*979=500269,True
0-0,2021-12-02 23:05:26.350754,multiplication_big.csv,892*682=608344,True
