Record Number,Time,Filename,Operation,Result
0-0,2021-12-16 01:35:56.371606,multiplication_big.csv,1480*2377=3517960,True
0-0,2021-12-16 01:35:56.372062,multiplication_big.csv,787*1669=1313503,True
0-0,2021-12-16 01:35:56.372493,multiplication_big.csv,715*2058=1471470,True
0-0,2021-12-16 01:35:56.372887,multiplication_big.csv,786*2728=2144208,True
0-0,2021-12-16 01:35:56.373288,multiplication_big.csv,457*2718=1242126,True
0-0,2021-12-16 01:35:56.373689,multiplication_big.csv,2434*1459=3551206,True
0-0,2021-12-16 01:35:56.374076,multiplication_big.csv,1237*1154=1427498,True
0-0,2021-12-16 01:35:56.374459,multiplication_big.csv,2779*2690=7475510,True
0-0,2021-12-16 01:35:56.374849,multiplication_big.csv,2298*2126=4885548,True
0-0,2021-12-16 01:35:56.375236,multiplication_big.csv,990*2557=2531430,True
0-0,2021-12-16 01:35:56.375628,multiplication_big.csv,2362*1260=2976120,True
0-0,2021-12-16 01:35:56.376014,multiplication_big.csv,1870*2318=4334660,True
0-0,2021-12-16 01:35:56.376406,multiplication_big.csv,96*1234=118464,True
0-0,2021-12-16 01:35:56.376793,multiplication_big.csv,1566*712=1114992,True
0-0,2021-12-16 01:35:56.377173,multiplication_big.csv,2464*2344=5775616,True
0-0,2021-12-16 01:35:56.377551,multiplication_big.csv,2786*773=2153578,True
0-0,2021-12-16 01:35:56.377937,multiplication_big.csv,944*2250=2124000,True
0-0,2021-12-16 01:35:56.378313,multiplication_big.csv,1207*1392=1680144,True
0-0,2021-12-16 01:35:56.378691,multiplication_big.csv,2356*1822=4292632,True
0-0,2021-12-16 01:35:56.379075,multiplication_big.csv,2344*2491=5838904,True
0-0,2021-12-16 01:35:56.379459,multiplication_big.csv,383*1384=530072,True
0-0,2021-12-16 01:35:56.379851,multiplication_big.csv,2733*598=1634334,True
0-0,2021-12-16 01:35:56.380227,multiplication_big.csv,425*38=16150,True
0-0,2021-12-16 01:35:56.380882,multiplication_big.csv,2580*2024=5221920,True
0-0,2021-12-16 01:35:56.381379,multiplication_big.csv,2344*1580=3703520,True
0-0,2021-12-16 01:35:56.381824,multiplication_big.csv,338*1069=361322,True
0-0,2021-12-16 01:35:56.382259,multiplication_big.csv,556*245=136220,True
0-0,2021-12-16 01:35:56.382694,multiplication_big.csv,703*2002=1407406,True
0-0,2021-12-16 01:35:56.383241,multiplication_big.csv,755*1731=1306905,True
0-0,2021-12-16 01:35:56.383687,multiplication_big.csv,1561*2683=4188163,True
0-0,2021-12-16 01:35:56.384122,multiplication_big.csv,389*2440=949160,True
0-0,2021-12-16 01:35:56.384535,multiplication_big.csv,2756*2319=6391164,True
0-0,2021-12-16 01:35:56.384957,multiplication_big.csv,783*977=764991,True
0-0,2021-12-16 01:35:56.385352,multiplication_big.csv,2282*2109=4812738,True
0-0,2021-12-16 01:35:56.385740,multiplication_big.csv,2018*247=498446,True
0-0,2021-12-16 01:35:56.386134,multiplication_big.csv,80*2094=167520,True
0-0,2021-12-16 01:35:56.386516,multiplication_big.csv,1734*2667=4624578,True
0-0,2021-12-16 01:35:56.386898,multiplication_big.csv,2435*2007=4887045,True
0-0,2021-12-16 01:35:56.387279,multiplication_big.csv,2130*982=2091660,True
0-0,2021-12-16 01:35:56.387665,multiplication_big.csv,2533*346=876418,True
0-0,2021-12-16 01:35:56.388062,multiplication_big.csv,1131*1405=1589055,True
0-0,2021-12-16 01:35:56.388475,multiplication_big.csv,1378*2791=3845998,True
0-0,2021-12-16 01:35:56.388874,multiplication_big.csv,2269*1731=3927639,True
0-0,2021-12-16 01:35:56.389253,multiplication_big.csv,2508*49=122892,True
0-0,2021-12-16 01:35:56.389632,multiplication_big.csv,2595*1102=2859690,True
0-0,2021-12-16 01:35:56.390013,multiplication_big.csv,1729*1524=2634996,True
0-0,2021-12-16 01:35:56.390398,multiplication_big.csv,203*701=142303,True
0-0,2021-12-16 01:35:56.390794,multiplication_big.csv,385*747=287595,True
0-0,2021-12-16 01:35:56.391175,multiplication_big.csv,1390*535=743650,True
0-0,2021-12-16 01:35:56.391566,multiplication_big.csv,155*1618=250790,True
0-0,2021-12-16 01:35:56.391952,multiplication_big.csv,943*1810=1706830,True
0-0,2021-12-16 01:35:56.392344,multiplication_big.csv,2848*2518=7171264,True
0-0,2021-12-16 01:35:56.392841,multiplication_big.csv,1216*2342=2847872,True
0-0,2021-12-16 01:35:56.393407,multiplication_big.csv,177*2836=501972,True
0-0,2021-12-16 01:35:56.393909,multiplication_big.csv,215*59=12685,True
0-0,2021-12-16 01:35:56.394349,multiplication_big.csv,1880*1932=3632160,True
0-0,2021-12-16 01:35:56.394763,multiplication_big.csv,1136*158=179488,True
0-0,2021-12-16 01:35:56.395163,multiplication_big.csv,120*2424=290880,True
0-0,2021-12-16 01:35:56.395560,multiplication_big.csv,1631*642=1047102,True
0-0,2021-12-16 01:35:56.395959,multiplication_big.csv,1871*1599=2991729,True
0-0,2021-12-16 01:35:56.396358,multiplication_big.csv,1012*2039=2063468,True
0-0,2021-12-16 01:35:56.396738,multiplication_big.csv,833*35=29155,True
0-0,2021-12-16 01:35:56.397118,multiplication_big.csv,1053*1014=1067742,True
0-0,2021-12-16 01:35:56.397496,multiplication_big.csv,718*1366=980788,True
0-0,2021-12-16 01:35:56.397878,multiplication_big.csv,20*179=3580,True
0-0,2021-12-16 01:35:56.398256,multiplication_big.csv,628*2243=1408604,True
0-0,2021-12-16 01:35:56.398637,multiplication_big.csv,2148*1530=3286440,True
0-0,2021-12-16 01:35:56.399021,multiplication_big.csv,460*63=28980,True
0-0,2021-12-16 01:35:56.399399,multiplication_big.csv,182*1534=279188,True
0-0,2021-12-16 01:35:56.399775,multiplication_big.csv,2183*95=207385,True
0-0,2021-12-16 01:35:56.400149,multiplication_big.csv,1381*1164=1607484,True
0-0,2021-12-16 01:35:56.400524,multiplication_big.csv,1646*2440=4016240,True
0-0,2021-12-16 01:35:56.400909,multiplication_big.csv,2689*649=1745161,True
0-0,2021-12-16 01:35:56.401292,multiplication_big.csv,1802*2103=3789606,True
0-0,2021-12-16 01:35:56.401676,multiplication_big.csv,2267*810=1836270,True
0-0,2021-12-16 01:35:56.402055,multiplication_big.csv,104*466=48464,True
0-0,2021-12-16 01:35:56.402442,multiplication_big.csv,2116*2743=5804188,True
0-0,2021-12-16 01:35:56.402949,multiplication_big.csv,1158*2750=3184500,True
0-0,2021-12-16 01:35:56.403473,multiplication_big.csv,170*2258=383860,True
0-0,2021-12-16 01:35:56.403942,multiplication_big.csv,2314*2533=5861362,True
0-0,2021-12-16 01:35:56.404393,multiplication_big.csv,28*2867=80276,True
0-0,2021-12-16 01:35:56.404813,multiplication_big.csv,266*623=165718,True
0-0,2021-12-16 01:35:56.405442,multiplication_big.csv,1310*2366=3099460,True
0-0,2021-12-16 01:35:56.405908,multiplication_big.csv,952*728=693056,True
0-0,2021-12-16 01:35:56.406330,multiplication_big.csv,2034*1537=3126258,True
0-0,2021-12-16 01:35:56.406740,multiplication_big.csv,850*1471=1250350,True
0-0,2021-12-16 01:35:56.407134,multiplication_big.csv,2280*1254=2859120,True
0-0,2021-12-16 01:35:56.407527,multiplication_big.csv,2891*1677=4848207,True
0-0,2021-12-16 01:35:56.407943,multiplication_big.csv,477*1518=724086,True
0-0,2021-12-16 01:35:56.408351,multiplication_big.csv,2223*660=1467180,True
0-0,2021-12-16 01:35:56.408748,multiplication_big.csv,386*1039=401054,True
0-0,2021-12-16 01:35:56.409148,multiplication_big.csv,554*1666=922964,True
0-0,2021-12-16 01:35:56.409533,multiplication_big.csv,2113*2677=5656501,True
0-0,2021-12-16 01:35:56.409937,multiplication_big.csv,2344*2670=6258480,True
0-0,2021-12-16 01:35:56.410340,multiplication_big.csv,1613*1128=1819464,True
0-0,2021-12-16 01:35:56.410739,multiplication_big.csv,2386*2740=6537640,True
0-0,2021-12-16 01:35:56.411132,multiplication_big.csv,674*695=468430,True
0-0,2021-12-16 01:35:56.411525,multiplication_big.csv,1765*2583=4558995,True
0-0,2021-12-16 01:35:56.411915,multiplication_big.csv,883*2863=2528029,True
0-0,2021-12-16 01:35:56.412312,multiplication_big.csv,1450*2608=3781600,True
0-0,2021-12-16 01:35:56.412688,multiplication_big.csv,1835*1121=2057035,True
0-0,2021-12-16 01:35:56.413309,multiplication_big.csv,2265*1143=2588895,True
0-0,2021-12-16 01:35:56.413769,multiplication_big.csv,144*614=88416,True
0-0,2021-12-16 01:35:56.414183,multiplication_big.csv,1350*192=259200,True
0-0,2021-12-16 01:35:56.414637,multiplication_big.csv,2822*2838=8008836,True
0-0,2021-12-16 01:35:56.415064,multiplication_big.csv,935*2003=1872805,True
0-0,2021-12-16 01:35:56.415508,multiplication_big.csv,2537*200=507400,True
0-0,2021-12-16 01:35:56.415940,multiplication_big.csv,360*284=102240,True
0-0,2021-12-16 01:35:56.416353,multiplication_big.csv,242*2184=528528,True
0-0,2021-12-16 01:35:56.416744,multiplication_big.csv,333*768=255744,True
0-0,2021-12-16 01:35:56.417123,multiplication_big.csv,337*732=246684,True
0-0,2021-12-16 01:35:56.417513,multiplication_big.csv,883*213=188079,True
0-0,2021-12-16 01:35:56.417890,multiplication_big.csv,476*1455=692580,True
0-0,2021-12-16 01:35:56.418277,multiplication_big.csv,737*388=285956,True
0-0,2021-12-16 01:35:56.418661,multiplication_big.csv,1639*2875=4712125,True
0-0,2021-12-16 01:35:56.419037,multiplication_big.csv,1007*673=677711,True
0-0,2021-12-16 01:35:56.419431,multiplication_big.csv,374*2606=974644,True
0-0,2021-12-16 01:35:56.419809,multiplication_big.csv,1884*360=678240,True
0-0,2021-12-16 01:35:56.420189,multiplication_big.csv,707*1422=1005354,True
0-0,2021-12-16 01:35:56.420573,multiplication_big.csv,2234*623=1391782,True
0-0,2021-12-16 01:35:56.420951,multiplication_big.csv,2092*2281=4771852,True
0-0,2021-12-16 01:35:56.421336,multiplication_big.csv,1241*2162=2683042,True
0-0,2021-12-16 01:35:56.421721,multiplication_big.csv,2762*2715=7498830,True
0-0,2021-12-16 01:35:56.422113,multiplication_big.csv,568*2237=1270616,True
0-0,2021-12-16 01:35:56.422500,multiplication_big.csv,777*798=620046,True
0-0,2021-12-16 01:35:56.422882,multiplication_big.csv,32*2404=76928,True
0-0,2021-12-16 01:35:56.423266,multiplication_big.csv,794*549=435906,True
0-0,2021-12-16 01:35:56.423640,multiplication_big.csv,1726*2407=4154482,True
0-0,2021-12-16 01:35:56.424023,multiplication_big.csv,1579*1199=1893221,True
0-0,2021-12-16 01:35:56.424407,multiplication_big.csv,2410*536=1291760,True
0-0,2021-12-16 01:35:56.424789,multiplication_big.csv,2254*220=495880,True
0-0,2021-12-16 01:35:56.425174,multiplication_big.csv,1743*2282=3977526,True
0-0,2021-12-16 01:35:56.425551,multiplication_big.csv,210*1704=357840,True
0-0,2021-12-16 01:35:56.425965,multiplication_big.csv,262*2625=687750,True
0-0,2021-12-16 01:35:56.426488,multiplication_big.csv,402*1751=703902,True
0-0,2021-12-16 01:35:56.427062,multiplication_big.csv,1248*1352=1687296,True
0-0,2021-12-16 01:35:56.427513,multiplication_big.csv,2691*1571=4227561,True
0-0,2021-12-16 01:35:56.427926,multiplication_big.csv,277*1583=438491,True
0-0,2021-12-16 01:35:56.428326,multiplication_big.csv,772*1612=1244464,True
0-0,2021-12-16 01:35:56.428715,multiplication_big.csv,461*2324=1071364,True
0-0,2021-12-16 01:35:56.429098,multiplication_big.csv,2669*2580=6886020,True
0-0,2021-12-16 01:35:56.429482,multiplication_big.csv,2620*2583=6767460,True
0-0,2021-12-16 01:35:56.429864,multiplication_big.csv,1852*837=1550124,True
0-0,2021-12-16 01:35:56.430241,multiplication_big.csv,2586*2148=5554728,True
0-0,2021-12-16 01:35:56.430627,multiplication_big.csv,2276*1068=2430768,True
0-0,2021-12-16 01:35:56.431005,multiplication_big.csv,384*1407=540288,True
0-0,2021-12-16 01:35:56.431387,multiplication_big.csv,2113*1317=2782821,True
0-0,2021-12-16 01:35:56.431767,multiplication_big.csv,2698*779=2101742,True
0-0,2021-12-16 01:35:56.432147,multiplication_big.csv,1216*1566=1904256,True
0-0,2021-12-16 01:35:56.432528,multiplication_big.csv,1417*820=1161940,True
0-0,2021-12-16 01:35:56.432909,multiplication_big.csv,2340*1753=4102020,True
0-0,2021-12-16 01:35:56.433289,multiplication_big.csv,1807*2488=4495816,True
0-0,2021-12-16 01:35:56.433667,multiplication_big.csv,1200*1101=1321200,True
0-0,2021-12-16 01:35:56.434049,multiplication_big.csv,901*412=371212,True
0-0,2021-12-16 01:35:56.434440,multiplication_big.csv,976*1349=1316624,True
0-0,2021-12-16 01:35:56.434826,multiplication_big.csv,2745*2776=7620120,True
0-0,2021-12-16 01:35:56.435218,multiplication_big.csv,773*2277=1760121,True
0-0,2021-12-16 01:35:56.435609,multiplication_big.csv,949*148=140452,True
0-0,2021-12-16 01:35:56.436001,multiplication_big.csv,2536*643=1630648,True
0-0,2021-12-16 01:35:56.436570,multiplication_big.csv,782*2534=1981588,True
0-0,2021-12-16 01:35:56.437263,multiplication_big.csv,2862*2725=7798950,True
0-0,2021-12-16 01:35:56.437876,multiplication_big.csv,1228*207=254196,True
0-0,2021-12-16 01:35:56.438336,multiplication_big.csv,903*353=318759,True
0-0,2021-12-16 01:35:56.438762,multiplication_big.csv,712*2717=1934504,True
0-0,2021-12-16 01:35:56.439183,multiplication_big.csv,1617*2412=3900204,True
0-0,2021-12-16 01:35:56.439583,multiplication_big.csv,2423*807=1955361,True
0-0,2021-12-16 01:35:56.439996,multiplication_big.csv,1140*1473=1679220,True
0-0,2021-12-16 01:35:56.440399,multiplication_big.csv,688*1279=879952,True
0-0,2021-12-16 01:35:56.440792,multiplication_big.csv,1250*1209=1511250,True
0-0,2021-12-16 01:35:56.441189,multiplication_big.csv,2540*2201=5590540,True
0-0,2021-12-16 01:35:56.441581,multiplication_big.csv,2214*1225=2712150,True
0-0,2021-12-16 01:35:56.441974,multiplication_big.csv,1331*569=757339,True
0-0,2021-12-16 01:35:56.442369,multiplication_big.csv,894*1945=1738830,True
0-0,2021-12-16 01:35:56.442754,multiplication_big.csv,2015*746=1503190,True
0-0,2021-12-16 01:35:56.443143,multiplication_big.csv,2315*47=108805,True
0-0,2021-12-16 01:35:56.443532,multiplication_big.csv,359*673=241607,True
0-0,2021-12-16 01:35:56.443922,multiplication_big.csv,1708*388=662704,True
0-0,2021-12-16 01:35:56.444311,multiplication_big.csv,515*2135=1099525,True
0-0,2021-12-16 01:35:56.444697,multiplication_big.csv,2358*2404=5668632,True
0-0,2021-12-16 01:35:56.445086,multiplication_big.csv,818*1930=1578740,True
0-0,2021-12-16 01:35:56.445476,multiplication_big.csv,1456*2565=3734640,True
0-0,2021-12-16 01:35:56.445861,multiplication_big.csv,1689*2642=4462338,True
0-0,2021-12-16 01:35:56.446257,multiplication_big.csv,1969*1487=2927903,True
0-0,2021-12-16 01:35:56.446880,multiplication_big.csv,2407*1031=2481617,True
0-0,2021-12-16 01:35:56.447382,multiplication_big.csv,1341*43=57663,True
0-0,2021-12-16 01:35:56.447840,multiplication_big.csv,443*1747=773921,True
0-0,2021-12-16 01:35:56.448300,multiplication_big.csv,666*175=116550,True
0-0,2021-12-16 01:35:56.448729,multiplication_big.csv,604*153=92412,True
0-0,2021-12-16 01:35:56.449163,multiplication_big.csv,1552*2206=3423712,True
0-0,2021-12-16 01:35:56.449576,multiplication_big.csv,737*2639=1944943,True
0-0,2021-12-16 01:35:56.449984,multiplication_big.csv,2086*77=160622,True
0-0,2021-12-16 01:35:56.450412,multiplication_big.csv,1688*2037=3438456,True
0-0,2021-12-16 01:35:56.450995,multiplication_big.csv,827*283=234041,True
0-0,2021-12-16 01:35:56.451404,multiplication_big.csv,574*1615=927010,True
0-0,2021-12-16 01:35:56.451798,multiplication_big.csv,2717*2069=5621473,True
0-0,2021-12-16 01:35:56.452187,multiplication_big.csv,533*2223=1184859,True
0-0,2021-12-16 01:35:56.452572,multiplication_big.csv,221*1888=417248,True
0-0,2021-12-16 01:35:56.452953,multiplication_big.csv,2874*2122=6098628,True
0-0,2021-12-16 01:35:56.453334,multiplication_big.csv,1774*1361=2414414,True
0-0,2021-12-16 01:35:56.453714,multiplication_big.csv,300*1482=444600,True
0-0,2021-12-16 01:35:56.454093,multiplication_big.csv,2113*1233=2605329,True
0-0,2021-12-16 01:35:56.454469,multiplication_big.csv,1926*1887=3634362,True
0-0,2021-12-16 01:35:56.454860,multiplication_big.csv,2180*320=697600,True
0-0,2021-12-16 01:35:56.455240,multiplication_big.csv,2435*2027=4935745,True
0-0,2021-12-16 01:35:56.455618,multiplication_big.csv,2746*117=321282,True
0-0,2021-12-16 01:35:56.456011,multiplication_big.csv,2620*311=814820,True
0-0,2021-12-16 01:35:56.456480,multiplication_big.csv,1911*1722=3290742,True
0-0,2021-12-16 01:35:56.457019,multiplication_big.csv,194*2568=498192,True
0-0,2021-12-16 01:35:56.457435,multiplication_big.csv,2328*1222=2844816,True
0-0,2021-12-16 01:35:56.457833,multiplication_big.csv,2180*1367=2980060,True
0-0,2021-12-16 01:35:56.458232,multiplication_big.csv,2604*2827=7361508,True
0-0,2021-12-16 01:35:56.458671,multiplication_big.csv,1172*2009=2354548,True
0-0,2021-12-16 01:35:56.459089,multiplication_big.csv,543*1418=769974,True
0-0,2021-12-16 01:35:56.459515,multiplication_big.csv,213*68=14484,True
0-0,2021-12-16 01:35:56.459935,multiplication_big.csv,2026*1982=4015532,True
0-0,2021-12-16 01:35:56.460360,multiplication_big.csv,1136*1118=1270048,True
0-0,2021-12-16 01:35:56.460770,multiplication_big.csv,758*2137=1619846,True
0-0,2021-12-16 01:35:56.461150,multiplication_big.csv,332*1967=653044,True
0-0,2021-12-16 01:35:56.461530,multiplication_big.csv,646*1276=824296,True
0-0,2021-12-16 01:35:56.461904,multiplication_big.csv,1667*2438=4064146,True
0-0,2021-12-16 01:35:56.462288,multiplication_big.csv,768*496=380928,True
0-0,2021-12-16 01:35:56.462665,multiplication_big.csv,1799*1623=2919777,True
0-0,2021-12-16 01:35:56.463052,multiplication_big.csv,660*2546=1680360,True
0-0,2021-12-16 01:35:56.463428,multiplication_big.csv,2529*1782=4506678,True
0-0,2021-12-16 01:35:56.463806,multiplication_big.csv,2281*915=2087115,True
0-0,2021-12-16 01:35:56.464188,multiplication_big.csv,729*52=37908,True
0-0,2021-12-16 01:35:56.464579,multiplication_big.csv,235*2268=532980,True
0-0,2021-12-16 01:35:56.464968,multiplication_big.csv,592*2740=1622080,True
0-0,2021-12-16 01:35:56.465344,multiplication_big.csv,718*2450=1759100,True
0-0,2021-12-16 01:35:56.465722,multiplication_big.csv,435*2378=1034430,True
0-0,2021-12-16 01:35:56.466103,multiplication_big.csv,2823*351=990873,True
0-0,2021-12-16 01:35:56.466489,multiplication_big.csv,1115*374=417010,True
0-0,2021-12-16 01:35:56.466880,multiplication_big.csv,1108*2223=2463084,True
0-0,2021-12-16 01:35:56.467267,multiplication_big.csv,2396*2795=6696820,True
0-0,2021-12-16 01:35:56.467645,multiplication_big.csv,614*1622=995908,True
0-0,2021-12-16 01:35:56.468026,multiplication_big.csv,2255*688=1551440,True
0-0,2021-12-16 01:35:56.468401,multiplication_big.csv,1899*2787=5292513,True
0-0,2021-12-16 01:35:56.468784,multiplication_big.csv,2443*1213=2963359,True
0-0,2021-12-16 01:35:56.469161,multiplication_big.csv,1652*1040=1718080,True
0-0,2021-12-16 01:35:56.469537,multiplication_big.csv,645*249=160605,True
0-0,2021-12-16 01:35:56.469916,multiplication_big.csv,17*2542=43214,True
0-0,2021-12-16 01:35:56.470323,multiplication_big.csv,1975*196=387100,True
0-0,2021-12-16 01:35:56.470726,multiplication_big.csv,33*1713=56529,True
0-0,2021-12-16 01:35:56.471133,multiplication_big.csv,247*1600=395200,True
0-0,2021-12-16 01:35:56.471546,multiplication_big.csv,654*2565=1677510,True
0-0,2021-12-16 01:35:56.472144,multiplication_big.csv,2544*2485=6321840,True
0-0,2021-12-16 01:35:56.472668,multiplication_big.csv,2025*727=1472175,True
0-0,2021-12-16 01:35:56.473087,multiplication_big.csv,826*1927=1591702,True
0-0,2021-12-16 01:35:56.473505,multiplication_big.csv,497*1162=577514,True
0-0,2021-12-16 01:35:56.473906,multiplication_big.csv,2256*1458=3289248,True
0-0,2021-12-16 01:35:56.474300,multiplication_big.csv,1885*1948=3671980,True
0-0,2021-12-16 01:35:56.474693,multiplication_big.csv,2297*1920=4410240,True
0-0,2021-12-16 01:35:56.475078,multiplication_big.csv,2615*1972=5156780,True
0-0,2021-12-16 01:35:56.475457,multiplication_big.csv,1574*2825=4446550,True
0-0,2021-12-16 01:35:56.475830,multiplication_big.csv,2075*777=1612275,True
0-0,2021-12-16 01:35:56.476203,multiplication_big.csv,284*2649=752316,True
0-0,2021-12-16 01:35:56.476578,multiplication_big.csv,2569*2332=5990908,True
0-0,2021-12-16 01:35:56.476961,multiplication_big.csv,2093*72=150696,True
0-0,2021-12-16 01:35:56.477339,multiplication_big.csv,2675*2034=5440950,True
0-0,2021-12-16 01:35:56.477724,multiplication_big.csv,2385*1534=3658590,True
0-0,2021-12-16 01:35:56.478098,multiplication_big.csv,2188*546=1194648,True
0-0,2021-12-16 01:35:56.478472,multiplication_big.csv,14*2788=39032,True
0-0,2021-12-16 01:35:56.478846,multiplication_big.csv,2855*1668=4762140,True
0-0,2021-12-16 01:35:56.479221,multiplication_big.csv,1683*984=1656072,True
0-0,2021-12-16 01:35:56.479599,multiplication_big.csv,108*1705=184140,True
0-0,2021-12-16 01:35:56.479980,multiplication_big.csv,2236*19=42484,True
0-0,2021-12-16 01:35:56.480476,multiplication_big.csv,1901*898=1707098,True
0-0,2021-12-16 01:35:56.480946,multiplication_big.csv,1830*2848=5211840,True
0-0,2021-12-16 01:35:56.481366,multiplication_big.csv,1034*2137=2209658,True
0-0,2021-12-16 01:35:56.481954,multiplication_big.csv,2712*2324=6302688,True
0-0,2021-12-16 01:35:56.482439,multiplication_big.csv,2201*1255=2762255,True
0-0,2021-12-16 01:35:56.482886,multiplication_big.csv,568*530=301040,True
0-0,2021-12-16 01:35:56.483314,multiplication_big.csv,1379*1258=1734782,True
0-0,2021-12-16 01:35:56.483737,multiplication_big.csv,990*1864=1845360,True
0-0,2021-12-16 01:35:56.484144,multiplication_big.csv,376*519=195144,True
0-0,2021-12-16 01:35:56.484557,multiplication_big.csv,1495*1344=2009280,True
0-0,2021-12-16 01:35:56.484962,multiplication_big.csv,326*26=8476,True
0-0,2021-12-16 01:35:56.485373,multiplication_big.csv,104*363=37752,True
0-0,2021-12-16 01:35:56.485909,multiplication_big.csv,1612*484=780208,True
0-0,2021-12-16 01:35:56.486374,multiplication_big.csv,573*1669=956337,True
0-0,2021-12-16 01:35:56.486804,multiplication_big.csv,518*955=494690,True
0-0,2021-12-16 01:35:56.487230,multiplication_big.csv,43*790=33970,True
0-0,2021-12-16 01:35:56.487661,multiplication_big.csv,2249*2330=5240170,True
0-0,2021-12-16 01:35:56.488078,multiplication_big.csv,1028*2276=2339728,True
0-0,2021-12-16 01:35:56.488483,multiplication_big.csv,1220*2570=3135400,True
0-0,2021-12-16 01:35:56.488886,multiplication_big.csv,1707*2133=3641031,True
0-0,2021-12-16 01:35:56.489282,multiplication_big.csv,178*695=123710,True
0-0,2021-12-16 01:35:56.489672,multiplication_big.csv,496*1955=969680,True
0-0,2021-12-16 01:35:56.490058,multiplication_big.csv,2629*829=2179441,True
0-0,2021-12-16 01:35:56.490446,multiplication_big.csv,2250*2792=6282000,True
0-0,2021-12-16 01:35:56.490833,multiplication_big.csv,2382*744=1772208,True
0-0,2021-12-16 01:35:56.491216,multiplication_big.csv,2014*1369=2757166,True
0-0,2021-12-16 01:35:56.491632,multiplication_big.csv,1642*1605=2635410,True
0-0,2021-12-16 01:35:56.492103,multiplication_big.csv,58*1306=75748,True
0-0,2021-12-16 01:35:56.492745,multiplication_big.csv,418*649=271282,True
0-0,2021-12-16 01:35:56.493332,multiplication_big.csv,1650*543=895950,True
0-0,2021-12-16 01:35:56.493835,multiplication_big.csv,212*2299=487388,True
0-0,2021-12-16 01:35:56.494243,multiplication_big.csv,2335*2370=5533950,True
0-0,2021-12-16 01:35:56.494683,multiplication_big.csv,1144*2076=2374944,True
0-0,2021-12-16 01:35:56.495090,multiplication_big.csv,391*953=372623,True
0-0,2021-12-16 01:35:56.495494,multiplication_big.csv,666*1876=1249416,True
0-0,2021-12-16 01:35:56.495879,multiplication_big.csv,1337*1949=2605813,True
0-0,2021-12-16 01:35:56.496267,multiplication_big.csv,1782*2861=5098302,True
0-0,2021-12-16 01:35:56.496653,multiplication_big.csv,1508*585=882180,True
0-0,2021-12-16 01:35:56.497042,multiplication_big.csv,2461*2283=5618463,True
0-0,2021-12-16 01:35:56.497423,multiplication_big.csv,35*2047=71645,True
0-0,2021-12-16 01:35:56.497817,multiplication_big.csv,1243*884=1098812,True
0-0,2021-12-16 01:35:56.498214,multiplication_big.csv,655*1730=1133150,True
0-0,2021-12-16 01:35:56.498595,multiplication_big.csv,2083*1419=2955777,True
0-0,2021-12-16 01:35:56.498972,multiplication_big.csv,2548*900=2293200,True
0-0,2021-12-16 01:35:56.499358,multiplication_big.csv,1025*2171=2225275,True
0-0,2021-12-16 01:35:56.499739,multiplication_big.csv,176*1467=258192,True
0-0,2021-12-16 01:35:56.500117,multiplication_big.csv,1806*792=1430352,True
0-0,2021-12-16 01:35:56.500496,multiplication_big.csv,2881*1302=3751062,True
0-0,2021-12-16 01:35:56.500880,multiplication_big.csv,2675*1916=5125300,True
0-0,2021-12-16 01:35:56.501262,multiplication_big.csv,2220*962=2135640,True
0-0,2021-12-16 01:35:56.501637,multiplication_big.csv,2492*2386=5945912,True
0-0,2021-12-16 01:35:56.502017,multiplication_big.csv,639*865=552735,True
0-0,2021-12-16 01:35:56.502399,multiplication_big.csv,956*2594=2479864,True
0-0,2021-12-16 01:35:56.502782,multiplication_big.csv,415*186=77190,True
0-0,2021-12-16 01:35:56.503181,multiplication_big.csv,768*2108=1618944,True
0-0,2021-12-16 01:35:56.503615,multiplication_big.csv,232*2101=487432,True
0-0,2021-12-16 01:35:56.504026,multiplication_big.csv,492*402=197784,True
0-0,2021-12-16 01:35:56.504539,multiplication_big.csv,2509*665=1668485,True
0-0,2021-12-16 01:35:56.505013,multiplication_big.csv,2889*2291=6618699,True
0-0,2021-12-16 01:35:56.505444,multiplication_big.csv,2554*320=817280,True
0-0,2021-12-16 01:35:56.505839,multiplication_big.csv,2406*1547=3722082,True
0-0,2021-12-16 01:35:56.506223,multiplication_big.csv,2575*644=1658300,True
0-0,2021-12-16 01:35:56.506609,multiplication_big.csv,2856*472=1348032,True
0-0,2021-12-16 01:35:56.506994,multiplication_big.csv,1337*1956=2615172,True
0-0,2021-12-16 01:35:56.507378,multiplication_big.csv,2522*93=234546,True
0-0,2021-12-16 01:35:56.507765,multiplication_big.csv,1736*2087=3623032,True
0-0,2021-12-16 01:35:56.508150,multiplication_big.csv,2861*266=761026,True
0-0,2021-12-16 01:35:56.508534,multiplication_big.csv,173*1583=273859,True
0-0,2021-12-16 01:35:56.508917,multiplication_big.csv,1101*475=522975,True
0-0,2021-12-16 01:35:56.509315,multiplication_big.csv,1150*1331=1530650,True
0-0,2021-12-16 01:35:56.509701,multiplication_big.csv,327*1469=480363,True
0-0,2021-12-16 01:35:56.510086,multiplication_big.csv,1795*1617=2902515,True
0-0,2021-12-16 01:35:56.510475,multiplication_big.csv,2206*2225=4908350,True
0-0,2021-12-16 01:35:56.510871,multiplication_big.csv,754*69=52026,True
0-0,2021-12-16 01:35:56.511266,multiplication_big.csv,1238*2677=3314126,True
