Record Number,Time,Filename,Operation,Result
0-0,2021-12-08 21:18:31.716926,division_big.csv,1017.0÷1625.0=0.6258462,False
0-0,2021-12-08 21:18:31.717302,division_big.csv,2004.0÷1520.0=1.3184211,False
0-0,2021-12-08 21:18:31.717671,division_big.csv,363.0÷698.0=0.5200573,False
0-0,2021-12-08 21:18:31.718046,division_big.csv,1709.0÷2230.0=0.7663677,False
0-0,2021-12-08 21:18:31.718417,division_big.csv,1646.0÷544.0=3.0257353,False
0-0,2021-12-08 21:18:31.718786,division_big.csv,1609.0÷394.0=4.0837563,False
0-0,2021-12-08 21:18:31.719156,division_big.csv,2070.0÷479.0=4.3215031,False
0-0,2021-12-08 21:18:31.719533,division_big.csv,1981.0÷98.0=20.2142857,False
0-0,2021-12-08 21:18:31.719952,division_big.csv,2282.0÷2064.0=1.1056202,False
0-0,2021-12-08 21:18:31.720437,division_big.csv,2280.0÷2221.0=1.0265646,False
0-0,2021-12-08 21:18:31.720835,division_big.csv,481.0÷159.0=3.0251572,False
0-0,2021-12-08 21:18:31.721209,division_big.csv,722.0÷745.0=0.9691275,False
0-0,2021-12-08 21:18:31.721600,division_big.csv,257.0÷1777.0=0.1446258,False
0-0,2021-12-08 21:18:31.721979,division_big.csv,2340.0÷1978.0=1.1830131,False
0-0,2021-12-08 21:18:31.722373,division_big.csv,1015.0÷1472.0=0.689538,False
0-0,2021-12-08 21:18:31.722794,division_big.csv,1096.0÷858.0=1.2773893,False
0-0,2021-12-08 21:18:31.723204,division_big.csv,325.0÷1960.0=0.1658163,False
0-0,2021-12-08 21:18:31.723606,division_big.csv,1657.0÷1208.0=1.3716887,False
0-0,2021-12-08 21:18:31.724008,division_big.csv,817.0÷1342.0=0.6087928,False
0-0,2021-12-08 21:18:31.724406,division_big.csv,692.0÷2105.0=0.3287411,False
0-0,2021-12-08 21:18:31.724779,division_big.csv,1178.0÷1792.0=0.6573661,False
0-0,2021-12-08 21:18:31.725151,division_big.csv,1673.0÷1606.0=1.0417186,False
0-0,2021-12-08 21:18:31.725519,division_big.csv,382.0÷476.0=0.802521,False
0-0,2021-12-08 21:18:31.725892,division_big.csv,1046.0÷662.0=1.5800604,False
0-0,2021-12-08 21:18:31.726258,division_big.csv,1146.0÷1359.0=0.8432671,False
0-0,2021-12-08 21:18:31.726632,division_big.csv,965.0÷2187.0=0.4412437,False
0-0,2021-12-08 21:18:31.727009,division_big.csv,515.0÷708.0=0.7274011,False
0-0,2021-12-08 21:18:31.727377,division_big.csv,32.0÷1602.0=0.019975,False
0-0,2021-12-08 21:18:31.727757,division_big.csv,923.0÷1567.0=0.5890236,False
0-0,2021-12-08 21:18:31.728129,division_big.csv,59.0÷1763.0=0.0334657,False
0-0,2021-12-08 21:18:31.728499,division_big.csv,1407.0÷813.0=1.7306273,False
0-0,2021-12-08 21:18:31.728872,division_big.csv,234.0÷964.0=0.2427386,False
0-0,2021-12-08 21:18:31.729241,division_big.csv,652.0÷190.0=3.4315789,False
0-0,2021-12-08 21:18:31.729610,division_big.csv,698.0÷2341.0=0.2981632,False
0-0,2021-12-08 21:18:31.729997,division_big.csv,1443.0÷19.0=75.9473684,False
0-0,2021-12-08 21:18:31.730360,division_big.csv,797.0÷298.0=2.6744966,False
0-0,2021-12-08 21:18:31.730730,division_big.csv,2188.0÷90.0=24.3111111,False
0-0,2021-12-08 21:18:31.731095,division_big.csv,252.0÷815.0=0.3092025,False
0-0,2021-12-08 21:18:31.731469,division_big.csv,2179.0÷1117.0=1.950761,False
0-0,2021-12-08 21:18:31.731847,division_big.csv,1041.0÷1792.0=0.5809152,False
0-0,2021-12-08 21:18:31.732209,division_big.csv,1364.0÷187.0=7.2941176,False
0-0,2021-12-08 21:18:31.732577,division_big.csv,1079.0÷950.0=1.1357895,False
0-0,2021-12-08 21:18:31.732944,division_big.csv,806.0÷2114.0=0.3812677,False
0-0,2021-12-08 21:18:31.733309,division_big.csv,376.0÷27.0=13.9259259,False
0-0,2021-12-08 21:18:31.733706,division_big.csv,688.0÷1680.0=0.4095238,False
0-0,2021-12-08 21:18:31.734160,division_big.csv,251.0÷2231.0=0.1125056,False
0-0,2021-12-08 21:18:31.734782,division_big.csv,2215.0÷2057.0=1.0768109,False
0-0,2021-12-08 21:18:31.735225,division_big.csv,1881.0÷391.0=4.8107417,False
0-0,2021-12-08 21:18:31.735653,division_big.csv,1816.0÷184.0=9.8695652,False
0-0,2021-12-08 21:18:31.736038,division_big.csv,580.0÷2175.0=0.2666667,False
0-0,2021-12-08 21:18:31.736412,division_big.csv,1495.0÷2124.0=0.7038606,False
0-0,2021-12-08 21:18:31.736788,division_big.csv,1728.0÷1068.0=1.6179775,False
0-0,2021-12-08 21:18:31.737156,division_big.csv,1171.0÷803.0=1.4582814,False
0-0,2021-12-08 21:18:31.737528,division_big.csv,1381.0÷816.0=1.692402,False
0-0,2021-12-08 21:18:31.737906,division_big.csv,2204.0÷124.0=17.7741935,False
0-0,2021-12-08 21:18:31.738275,division_big.csv,265.0÷61.0=4.3442623,False
0-0,2021-12-08 21:18:31.738649,division_big.csv,391.0÷1858.0=0.2104413,False
0-0,2021-12-08 21:18:31.739014,division_big.csv,599.0÷1079.0=0.5551437,False
0-0,2021-12-08 21:18:31.739381,division_big.csv,1318.0÷817.0=1.6132191,False
0-0,2021-12-08 21:18:31.739755,division_big.csv,1795.0÷1317.0=1.3629461,False
0-0,2021-12-08 21:18:31.740127,division_big.csv,1632.0÷1770.0=0.9220339,False
0-0,2021-12-08 21:18:31.740503,division_big.csv,280.0÷1916.0=0.1461378,False
0-0,2021-12-08 21:18:31.740870,division_big.csv,123.0÷768.0=0.1601562,False
0-0,2021-12-08 21:18:31.741246,division_big.csv,1948.0÷1452.0=1.3415978,False
0-0,2021-12-08 21:18:31.741614,division_big.csv,120.0÷826.0=0.1452785,False
0-0,2021-12-08 21:18:31.741979,division_big.csv,1344.0÷2109.0=0.6372688,False
0-0,2021-12-08 21:18:31.742357,division_big.csv,501.0÷1328.0=0.377259,False
0-0,2021-12-08 21:18:31.742742,division_big.csv,1857.0÷2048.0=0.9067383,False
0-0,2021-12-08 21:18:31.743123,division_big.csv,308.0÷1217.0=0.2530813,False
0-0,2021-12-08 21:18:31.743499,division_big.csv,1552.0÷1517.0=1.0230719,False
0-0,2021-12-08 21:18:31.743889,division_big.csv,1320.0÷739.0=1.7861976,False
0-0,2021-12-08 21:18:31.744372,division_big.csv,981.0÷1747.0=0.5615341,False
0-0,2021-12-08 21:18:31.744864,division_big.csv,183.0÷867.0=0.2110727,False
0-0,2021-12-08 21:18:31.745306,division_big.csv,1278.0÷937.0=1.3639274,False
0-0,2021-12-08 21:18:31.745728,division_big.csv,258.0÷63.0=4.0952381,False
0-0,2021-12-08 21:18:31.746134,division_big.csv,1646.0÷739.0=2.2273342,False
0-0,2021-12-08 21:18:31.746555,division_big.csv,1207.0÷1888.0=0.6393008,False
0-0,2021-12-08 21:18:31.746949,division_big.csv,271.0÷2156.0=0.1256957,False
0-0,2021-12-08 21:18:31.747324,division_big.csv,590.0÷2030.0=0.2906404,False
0-0,2021-12-08 21:18:31.747697,division_big.csv,485.0÷1813.0=0.2675124,False
0-0,2021-12-08 21:18:31.748079,division_big.csv,1963.0÷1339.0=1.4660194,False
0-0,2021-12-08 21:18:31.748461,division_big.csv,1522.0÷1916.0=0.7943633,False
0-0,2021-12-08 21:18:31.748825,division_big.csv,2272.0÷2120.0=1.0716981,False
0-0,2021-12-08 21:18:31.749198,division_big.csv,446.0÷1429.0=0.3121064,False
0-0,2021-12-08 21:18:31.749575,division_big.csv,1607.0÷1414.0=1.1364922,False
0-0,2021-12-08 21:18:31.749938,division_big.csv,821.0÷1852.0=0.4433045,False
0-0,2021-12-08 21:18:31.750309,division_big.csv,1668.0÷378.0=4.4126984,False
0-0,2021-12-08 21:18:31.750692,division_big.csv,165.0÷72.0=2.2916667,False
0-0,2021-12-08 21:18:31.751070,division_big.csv,1161.0÷1035.0=1.1217391,False
0-0,2021-12-08 21:18:31.751454,division_big.csv,30.0÷851.0=0.0352526,False
0-0,2021-12-08 21:18:31.751850,division_big.csv,2164.0÷2068.0=1.0464217,False
0-0,2021-12-08 21:18:31.752228,division_big.csv,2329.0÷2116.0=1.1006616,False
0-0,2021-12-08 21:18:31.752606,division_big.csv,50.0÷88.0=0.5681818,False
0-0,2021-12-08 21:18:31.752991,division_big.csv,744.0÷1913.0=0.3889179,False
0-0,2021-12-08 21:18:31.753370,division_big.csv,277.0÷553.0=0.5009042,False
0-0,2021-12-08 21:18:31.753753,division_big.csv,835.0÷188.0=4.4414894,False
0-0,2021-12-08 21:18:31.754130,division_big.csv,1136.0÷676.0=1.6804734,False
0-0,2021-12-08 21:18:31.754659,division_big.csv,2235.0÷1550.0=1.4419355,False
0-0,2021-12-08 21:18:31.755120,division_big.csv,1724.0÷755.0=2.2834437,False
0-0,2021-12-08 21:18:31.755571,division_big.csv,2153.0÷1815.0=1.1862259,False
0-0,2021-12-08 21:18:31.755996,division_big.csv,368.0÷1806.0=0.2037652,False
0-0,2021-12-08 21:18:31.756423,division_big.csv,2086.0÷1579.0=1.3210893,False
0-0,2021-12-08 21:18:31.756858,division_big.csv,71.0÷945.0=0.0751323,False
0-0,2021-12-08 21:18:31.757268,division_big.csv,956.0÷82.0=11.6585366,False
0-0,2021-12-08 21:18:31.757674,division_big.csv,2146.0÷1558.0=1.3774069,False
0-0,2021-12-08 21:18:31.758073,division_big.csv,2226.0÷1008.0=2.2083333,False
0-0,2021-12-08 21:18:31.758468,division_big.csv,804.0÷2258.0=0.3560673,False
0-0,2021-12-08 21:18:31.758865,division_big.csv,181.0÷1374.0=0.1317322,False
0-0,2021-12-08 21:18:31.759257,division_big.csv,676.0÷157.0=4.3057325,False
0-0,2021-12-08 21:18:31.759658,division_big.csv,2014.0÷2277.0=0.8844971,False
0-0,2021-12-08 21:18:31.760049,division_big.csv,2140.0÷439.0=4.8747153,False
0-0,2021-12-08 21:18:31.760437,division_big.csv,1271.0÷1001.0=1.2697303,False
0-0,2021-12-08 21:18:31.760828,division_big.csv,1202.0÷1638.0=0.7338217,False
0-0,2021-12-08 21:18:31.761213,division_big.csv,887.0÷1339.0=0.6624347,False
0-0,2021-12-08 21:18:31.761610,division_big.csv,920.0÷482.0=1.9087137,False
0-0,2021-12-08 21:18:31.761993,division_big.csv,859.0÷1363.0=0.6302274,False
0-0,2021-12-08 21:18:31.762379,division_big.csv,1390.0÷1706.0=0.8147714,False
0-0,2021-12-08 21:18:31.762772,division_big.csv,2002.0÷81.0=24.7160494,False
0-0,2021-12-08 21:18:31.763153,division_big.csv,1144.0÷932.0=1.2274678,False
0-0,2021-12-08 21:18:31.763554,division_big.csv,1416.0÷1144.0=1.2377622,False
0-0,2021-12-08 21:18:31.763933,division_big.csv,1445.0÷934.0=1.5471092,False
0-0,2021-12-08 21:18:31.764307,division_big.csv,856.0÷1131.0=0.7568523,False
0-0,2021-12-08 21:18:31.764679,division_big.csv,1540.0÷1431.0=1.0761705,False
0-0,2021-12-08 21:18:31.765052,division_big.csv,1430.0÷195.0=7.3333333,False
0-0,2021-12-08 21:18:31.765429,division_big.csv,394.0÷313.0=1.2587859,False
0-0,2021-12-08 21:18:31.765806,division_big.csv,1277.0÷1992.0=0.6410643,False
0-0,2021-12-08 21:18:31.766188,division_big.csv,1574.0÷1726.0=0.9119351,False
0-0,2021-12-08 21:18:31.766569,division_big.csv,1526.0÷1029.0=1.4829932,False
0-0,2021-12-08 21:18:31.766976,division_big.csv,714.0÷1192.0=0.5989933,False
0-0,2021-12-08 21:18:31.767402,division_big.csv,81.0÷366.0=0.2213115,False
0-0,2021-12-08 21:18:31.767812,division_big.csv,2156.0÷2121.0=1.0165017,False
0-0,2021-12-08 21:18:31.990043,multiplication_small.csv,4756*2686=12774616,True
0-0,2021-12-08 21:18:31.990563,multiplication_small.csv,538*6035=3246830,True
0-0,2021-12-08 21:18:31.991014,multiplication_small.csv,4536*6921=31393656,True
0-0,2021-12-08 21:18:31.991457,multiplication_small.csv,598*4471=2673658,True
0-0,2021-12-08 21:18:31.991967,multiplication_small.csv,4512*4555=20552160,True
0-0,2021-12-08 21:18:31.992411,multiplication_small.csv,5955*1861=11082255,True
0-0,2021-12-08 21:18:31.992828,multiplication_small.csv,443*302=133786,True
0-0,2021-12-08 21:18:31.993238,multiplication_small.csv,3582*498=1783836,True
0-0,2021-12-08 21:18:31.993639,multiplication_small.csv,1212*1703=2064036,True
0-0,2021-12-08 21:18:31.994039,multiplication_small.csv,862*4955=4271210,True
0-0,2021-12-08 21:18:31.994436,multiplication_small.csv,7016*1468=10299488,True
0-0,2021-12-08 21:18:31.994827,multiplication_small.csv,130*2808=365040,True
0-0,2021-12-08 21:18:31.995215,multiplication_small.csv,2997*7206=21596382,True
0-0,2021-12-08 21:18:31.995610,multiplication_small.csv,5963*4311=25706493,True
0-0,2021-12-08 21:18:32.016098,multiplication_big.csv,1297*214=277558,True
0-0,2021-12-08 21:18:32.016936,multiplication_big.csv,2550*365=930750,True
0-0,2021-12-08 21:18:32.017357,multiplication_big.csv,2436*979=2384844,True
0-0,2021-12-08 21:18:32.017757,multiplication_big.csv,800*2389=1911200,True
0-0,2021-12-08 21:18:32.018150,multiplication_big.csv,2648*1555=4117640,True
0-0,2021-12-08 21:18:32.018547,multiplication_big.csv,2323*1339=3110497,True
0-0,2021-12-08 21:18:32.018932,multiplication_big.csv,678*323=218994,True
0-0,2021-12-08 21:18:32.019324,multiplication_big.csv,2862*2177=6230574,True
0-0,2021-12-08 21:18:32.019713,multiplication_big.csv,144*649=93456,True
0-0,2021-12-08 21:18:32.020100,multiplication_big.csv,857*1907=1634299,True
0-0,2021-12-08 21:18:32.020499,multiplication_big.csv,2614*735=1921290,True
0-0,2021-12-08 21:18:32.020879,multiplication_big.csv,2061*46=94806,True
0-0,2021-12-08 21:18:32.021264,multiplication_big.csv,507*2040=1034280,True
0-0,2021-12-08 21:18:32.021657,multiplication_big.csv,421*1712=720752,True
0-0,2021-12-08 21:18:32.022041,multiplication_big.csv,26*1394=36244,True
0-0,2021-12-08 21:18:32.022426,multiplication_big.csv,108*600=64800,True
0-0,2021-12-08 21:18:32.022813,multiplication_big.csv,2665*1453=3872245,True
0-0,2021-12-08 21:18:32.023197,multiplication_big.csv,209*1459=304931,True
0-0,2021-12-08 21:18:32.023582,multiplication_big.csv,563*227=127801,True
0-0,2021-12-08 21:18:32.023962,multiplication_big.csv,2345*2466=5782770,True
0-0,2021-12-08 21:18:32.024384,multiplication_big.csv,2632*186=489552,True
0-0,2021-12-08 21:18:32.024816,multiplication_big.csv,1116*1629=1817964,True
0-0,2021-12-08 21:18:32.025207,multiplication_big.csv,1034*1224=1265616,True
0-0,2021-12-08 21:18:32.025591,multiplication_big.csv,558*2626=1465308,True
0-0,2021-12-08 21:18:32.025972,multiplication_big.csv,2053*663=1361139,True
0-0,2021-12-08 21:18:32.026360,multiplication_big.csv,939*1267=1189713,True
0-0,2021-12-08 21:18:32.026753,multiplication_big.csv,757*1992=1507944,True
0-0,2021-12-08 21:18:32.027130,multiplication_big.csv,2158*1275=2751450,True
0-0,2021-12-08 21:18:32.027513,multiplication_big.csv,2844*1151=3273444,True
0-0,2021-12-08 21:18:32.027891,multiplication_big.csv,1342*1650=2214300,True
0-0,2021-12-08 21:18:32.028340,multiplication_big.csv,1197*1317=1576449,True
0-0,2021-12-08 21:18:32.028768,multiplication_big.csv,745*703=523735,True
0-0,2021-12-08 21:18:32.029175,multiplication_big.csv,2574*116=298584,True
0-0,2021-12-08 21:18:32.029596,multiplication_big.csv,819*1654=1354626,True
0-0,2021-12-08 21:18:32.030022,multiplication_big.csv,2581*285=735585,True
0-0,2021-12-08 21:18:32.030436,multiplication_big.csv,2886*2693=7771998,True
0-0,2021-12-08 21:18:32.030973,multiplication_big.csv,147*1781=261807,True
0-0,2021-12-08 21:18:32.031414,multiplication_big.csv,1190*826=982940,True
0-0,2021-12-08 21:18:32.031838,multiplication_big.csv,2221*650=1443650,True
0-0,2021-12-08 21:18:32.032243,multiplication_big.csv,2021*1951=3942971,True
0-0,2021-12-08 21:18:32.032651,multiplication_big.csv,834*1439=1200126,True
0-0,2021-12-08 21:18:32.033042,multiplication_big.csv,393*610=239730,True
0-0,2021-12-08 21:18:32.033429,multiplication_big.csv,1154*2343=2703822,True
0-0,2021-12-08 21:18:32.033828,multiplication_big.csv,505*598=301990,True
0-0,2021-12-08 21:18:32.034217,multiplication_big.csv,925*79=73075,True
0-0,2021-12-08 21:18:32.034605,multiplication_big.csv,366*1494=546804,True
0-0,2021-12-08 21:18:32.034995,multiplication_big.csv,2407*2863=6891241,True
0-0,2021-12-08 21:18:32.035378,multiplication_big.csv,623*48=29904,True
0-0,2021-12-08 21:18:32.035760,multiplication_big.csv,448*835=374080,True
0-0,2021-12-08 21:18:32.036148,multiplication_big.csv,111*1310=145410,True
0-0,2021-12-08 21:18:32.036537,multiplication_big.csv,2848*2678=7626944,True
0-0,2021-12-08 21:18:32.036916,multiplication_big.csv,1*2049=2049,True
0-0,2021-12-08 21:18:32.037303,multiplication_big.csv,2045*2246=4593070,True
0-0,2021-12-08 21:18:32.037701,multiplication_big.csv,582*2383=1386906,True
0-0,2021-12-08 21:18:32.038089,multiplication_big.csv,1602*1661=2660922,True
0-0,2021-12-08 21:18:32.038466,multiplication_big.csv,2758*2696=7435568,True
0-0,2021-12-08 21:18:32.038857,multiplication_big.csv,2000*965=1930000,True
0-0,2021-12-08 21:18:32.039241,multiplication_big.csv,2306*2166=4994796,True
0-0,2021-12-08 21:18:32.039632,multiplication_big.csv,1347*2852=3841644,True
0-0,2021-12-08 21:18:32.040051,multiplication_big.csv,2222*1312=2915264,True
0-0,2021-12-08 21:18:32.040456,multiplication_big.csv,554*2248=1245392,True
0-0,2021-12-08 21:18:32.040950,multiplication_big.csv,1917*2437=4671729,True
0-0,2021-12-08 21:18:32.041402,multiplication_big.csv,2559*1279=3272961,True
0-0,2021-12-08 21:18:32.041936,multiplication_big.csv,926*253=234278,True
0-0,2021-12-08 21:18:32.042380,multiplication_big.csv,54*181=9774,True
0-0,2021-12-08 21:18:32.042790,multiplication_big.csv,1711*457=781927,True
0-0,2021-12-08 21:18:32.043198,multiplication_big.csv,1690*2657=4490330,True
0-0,2021-12-08 21:18:32.043598,multiplication_big.csv,1900*858=1630200,True
0-0,2021-12-08 21:18:32.043989,multiplication_big.csv,1599*1581=2528019,True
0-0,2021-12-08 21:18:32.044382,multiplication_big.csv,2316*2219=5139204,True
0-0,2021-12-08 21:18:32.044786,multiplication_big.csv,75*333=24975,True
0-0,2021-12-08 21:18:32.045196,multiplication_big.csv,975*2314=2256150,True
0-0,2021-12-08 21:18:32.045584,multiplication_big.csv,329*361=118769,True
0-0,2021-12-08 21:18:32.045998,multiplication_big.csv,370*2267=838790,True
0-0,2021-12-08 21:18:32.046454,multiplication_big.csv,14*1300=18200,True
0-0,2021-12-08 21:18:32.046872,multiplication_big.csv,2043*2653=5420079,True
0-0,2021-12-08 21:18:32.047282,multiplication_big.csv,2367*1787=4229829,True
0-0,2021-12-08 21:18:32.047682,multiplication_big.csv,2518*2289=5763702,True
0-0,2021-12-08 21:18:32.048093,multiplication_big.csv,2312*688=1590656,True
0-0,2021-12-08 21:18:32.048490,multiplication_big.csv,2299*161=370139,True
0-0,2021-12-08 21:18:32.048882,multiplication_big.csv,962*71=68302,True
0-0,2021-12-08 21:18:32.049268,multiplication_big.csv,1433*684=980172,True
0-0,2021-12-08 21:18:32.049656,multiplication_big.csv,557*535=297995,True
0-0,2021-12-08 21:18:32.050037,multiplication_big.csv,1380*2485=3429300,True
0-0,2021-12-08 21:18:32.050425,multiplication_big.csv,2525*147=371175,True
0-0,2021-12-08 21:18:32.050821,multiplication_big.csv,831*2523=2096613,True
0-0,2021-12-08 21:18:32.051278,multiplication_big.csv,205*600=123000,True
0-0,2021-12-08 21:18:32.051706,multiplication_big.csv,884*2123=1876732,True
0-0,2021-12-08 21:18:32.052135,multiplication_big.csv,703*179=125837,True
0-0,2021-12-08 21:18:32.052856,multiplication_big.csv,2429*292=709268,True
0-0,2021-12-08 21:18:32.053298,multiplication_big.csv,2117*1615=3418955,True
0-0,2021-12-08 21:18:32.053698,multiplication_big.csv,2575*1771=4560325,True
0-0,2021-12-08 21:18:32.054090,multiplication_big.csv,1739*1687=2933693,True
0-0,2021-12-08 21:18:32.054473,multiplication_big.csv,657*1955=1284435,True
0-0,2021-12-08 21:18:32.054855,multiplication_big.csv,2534*1129=2860886,True
0-0,2021-12-08 21:18:32.055239,multiplication_big.csv,2507*311=779677,True
0-0,2021-12-08 21:18:32.055615,multiplication_big.csv,1389*2084=2894676,True
0-0,2021-12-08 21:18:32.055989,multiplication_big.csv,1650*692=1141800,True
0-0,2021-12-08 21:18:32.056373,multiplication_big.csv,186*399=74214,True
0-0,2021-12-08 21:18:32.056749,multiplication_big.csv,678*1727=1170906,True
0-0,2021-12-08 21:18:32.057123,multiplication_big.csv,2602*274=712948,True
0-0,2021-12-08 21:18:32.057504,multiplication_big.csv,665*2040=1356600,True
0-0,2021-12-08 21:18:32.057876,multiplication_big.csv,916*262=239992,True
0-0,2021-12-08 21:18:32.058250,multiplication_big.csv,2770*2697=7470690,True
0-0,2021-12-08 21:18:32.058631,multiplication_big.csv,1505*1135=1708175,True
0-0,2021-12-08 21:18:32.059003,multiplication_big.csv,1082*23=24886,True
0-0,2021-12-08 21:18:32.059387,multiplication_big.csv,2121*2751=5834871,True
0-0,2021-12-08 21:18:32.059776,multiplication_big.csv,972*2345=2279340,True
0-0,2021-12-08 21:18:32.060160,multiplication_big.csv,2098*2464=5169472,True
0-0,2021-12-08 21:18:32.060535,multiplication_big.csv,492*1780=875760,True
0-0,2021-12-08 21:18:32.060910,multiplication_big.csv,719*696=500424,True
0-0,2021-12-08 21:18:32.061467,multiplication_big.csv,1609*2025=3258225,True
0-0,2021-12-08 21:18:32.061940,multiplication_big.csv,2630*889=2338070,True
0-0,2021-12-08 21:18:32.062490,multiplication_big.csv,2083*1942=4045186,True
0-0,2021-12-08 21:18:32.062938,multiplication_big.csv,235*2722=639670,True
0-0,2021-12-08 21:18:32.063355,multiplication_big.csv,2400*951=2282400,True
0-0,2021-12-08 21:18:32.063766,multiplication_big.csv,1918*2189=4198502,True
0-0,2021-12-08 21:18:32.064179,multiplication_big.csv,736*2747=2021792,True
0-0,2021-12-08 21:18:32.064573,multiplication_big.csv,88*300=26400,True
0-0,2021-12-08 21:18:32.064968,multiplication_big.csv,273*2621=715533,True
0-0,2021-12-08 21:18:32.065359,multiplication_big.csv,163*1543=251509,True
0-0,2021-12-08 21:18:32.065736,multiplication_big.csv,95*1331=126445,True
0-0,2021-12-08 21:18:32.066148,multiplication_big.csv,467*347=162049,True
0-0,2021-12-08 21:18:32.066563,multiplication_big.csv,212*2117=448804,True
0-0,2021-12-08 21:18:32.066959,multiplication_big.csv,2471*983=2428993,True
0-0,2021-12-08 21:18:32.067340,multiplication_big.csv,2689*83=223187,True
0-0,2021-12-08 21:18:32.067709,multiplication_big.csv,1168*2123=2479664,True
0-0,2021-12-08 21:18:32.068088,multiplication_big.csv,862*1858=1601596,True
0-0,2021-12-08 21:18:32.068464,multiplication_big.csv,1984*2522=5003648,True
0-0,2021-12-08 21:18:32.068837,multiplication_big.csv,2489*1720=4281080,True
0-0,2021-12-08 21:18:32.069229,multiplication_big.csv,1216*2705=3289280,True
0-0,2021-12-08 21:18:32.069614,multiplication_big.csv,2450*380=931000,True
0-0,2021-12-08 21:18:32.070001,multiplication_big.csv,304*1077=327408,True
0-0,2021-12-08 21:18:32.070384,multiplication_big.csv,1592*896=1426432,True
0-0,2021-12-08 21:18:32.070762,multiplication_big.csv,555*1598=886890,True
0-0,2021-12-08 21:18:32.071227,multiplication_big.csv,2241*1223=2740743,True
0-0,2021-12-08 21:18:32.071739,multiplication_big.csv,2290*1372=3141880,True
0-0,2021-12-08 21:18:32.072146,multiplication_big.csv,2459*1764=4337676,True
0-0,2021-12-08 21:18:32.072539,multiplication_big.csv,119*909=108171,True
0-0,2021-12-08 21:18:32.072955,multiplication_big.csv,709*171=121239,True
0-0,2021-12-08 21:18:32.073384,multiplication_big.csv,2024*1091=2208184,True
0-0,2021-12-08 21:18:32.073791,multiplication_big.csv,1675*2371=3971425,True
0-0,2021-12-08 21:18:32.074205,multiplication_big.csv,1726*2703=4665378,True
0-0,2021-12-08 21:18:32.074620,multiplication_big.csv,1682*2639=4438798,True
0-0,2021-12-08 21:18:32.075015,multiplication_big.csv,2830*990=2801700,True
0-0,2021-12-08 21:18:32.075391,multiplication_big.csv,1031*1881=1939311,True
0-0,2021-12-08 21:18:32.075764,multiplication_big.csv,2426*1850=4488100,True
0-0,2021-12-08 21:18:32.076140,multiplication_big.csv,511*979=500269,True
0-0,2021-12-08 21:18:32.076526,multiplication_big.csv,892*682=608344,True
0-0,2021-12-08 21:18:32.076896,multiplication_big.csv,1497*2121=3175137,True
0-0,2021-12-08 21:18:32.077272,multiplication_big.csv,2160*16=34560,True
0-0,2021-12-08 21:18:32.077641,multiplication_big.csv,1360*2638=3587680,True
0-0,2021-12-08 21:18:32.078027,multiplication_big.csv,1659*2169=3598371,True
0-0,2021-12-08 21:18:32.078402,multiplication_big.csv,1598*1713=2737374,True
0-0,2021-12-08 21:18:32.078780,multiplication_big.csv,2813*1763=4959319,True
0-0,2021-12-08 21:18:32.079148,multiplication_big.csv,2292*1927=4416684,True
0-0,2021-12-08 21:18:32.079537,multiplication_big.csv,578*1081=624818,True
0-0,2021-12-08 21:18:32.079931,multiplication_big.csv,648*863=559224,True
0-0,2021-12-08 21:18:32.080316,multiplication_big.csv,1807*2053=3709771,True
0-0,2021-12-08 21:18:32.080699,multiplication_big.csv,2048*2393=4900864,True
0-0,2021-12-08 21:18:32.081083,multiplication_big.csv,689*2474=1704586,True
0-0,2021-12-08 21:18:32.081478,multiplication_big.csv,436*462=201432,True
0-0,2021-12-08 21:18:32.081862,multiplication_big.csv,461*2175=1002675,True
0-0,2021-12-08 21:18:32.082249,multiplication_big.csv,1491*2704=4031664,True
0-0,2021-12-08 21:18:32.082625,multiplication_big.csv,938*85=79730,True
0-0,2021-12-08 21:18:32.083010,multiplication_big.csv,52*292=15184,True
0-0,2021-12-08 21:18:32.083402,multiplication_big.csv,704*1701=1197504,True
0-0,2021-12-08 21:18:32.083788,multiplication_big.csv,1042*480=500160,True
0-0,2021-12-08 21:18:32.084184,multiplication_big.csv,727*2419=1758613,True
0-0,2021-12-08 21:18:32.084765,multiplication_big.csv,1502*1927=2894354,True
0-0,2021-12-08 21:18:32.085246,multiplication_big.csv,186*11=2046,True
0-0,2021-12-08 21:18:32.085864,multiplication_big.csv,104*1688=175552,True
0-0,2021-12-08 21:18:32.086365,multiplication_big.csv,2345*706=1655570,True
0-0,2021-12-08 21:18:32.086796,multiplication_big.csv,583*689=401687,True
0-0,2021-12-08 21:18:32.087206,multiplication_big.csv,1144*2016=2306304,True
0-0,2021-12-08 21:18:32.087611,multiplication_big.csv,517*918=474606,True
0-0,2021-12-08 21:18:32.088002,multiplication_big.csv,1247*1043=1300621,True
0-0,2021-12-08 21:18:32.088389,multiplication_big.csv,155*963=149265,True
0-0,2021-12-08 21:18:32.088778,multiplication_big.csv,2020*2158=4359160,True
0-0,2021-12-08 21:18:32.089158,multiplication_big.csv,2529*1771=4478859,True
0-0,2021-12-08 21:18:32.089536,multiplication_big.csv,614*2568=1576752,True
0-0,2021-12-08 21:18:32.089914,multiplication_big.csv,906*969=877914,True
0-0,2021-12-08 21:18:32.090302,multiplication_big.csv,874*1251=1093374,True
