0-0,2021-12-02 23:03:06.382938,division_zero.csv,7377÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.383304,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.383670,division_zero.csv,5820÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.384035,division_zero.csv,1162÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.384402,division_zero.csv,234÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.384770,division_zero.csv,8482÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.385137,division_zero.csv,2416÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.385502,division_zero.csv,6529÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.385866,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.386234,division_zero.csv,9256÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.386602,division_zero.csv,2531÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.386969,division_zero.csv,4187÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.387335,division_zero.csv,4988÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.387698,division_zero.csv,7652÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.388062,division_zero.csv,2430÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.388430,division_zero.csv,8634÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.388799,division_zero.csv,5727÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.389164,division_zero.csv,5506÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.389538,division_zero.csv,870÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.389908,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.390274,division_zero.csv,4427÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.390639,division_zero.csv,5063÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.391004,division_zero.csv,9376÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.391371,division_zero.csv,1565÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.391737,division_zero.csv,9827÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.392103,division_zero.csv,6225÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.392469,division_zero.csv,735÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.392835,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.393200,division_zero.csv,3892÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.393564,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.393930,division_zero.csv,8925÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.394294,division_zero.csv,5447÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.394660,division_zero.csv,3085÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.395028,division_zero.csv,6596÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.395393,division_zero.csv,622÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.395757,division_zero.csv,4274÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.396123,division_zero.csv,4962÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.396487,division_zero.csv,6756÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.396851,division_zero.csv,4168÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.397217,division_zero.csv,1553÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.397584,division_zero.csv,5057÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.397950,division_zero.csv,7655÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.398313,division_zero.csv,261÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.398683,division_zero.csv,5257÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.399048,division_zero.csv,2580÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.399414,division_zero.csv,6170÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.399778,division_zero.csv,7887÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.400143,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.400506,division_zero.csv,8565÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.400872,division_zero.csv,6582÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.401238,division_zero.csv,691÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.401604,division_zero.csv,8711÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.401975,division_zero.csv,9656÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.402339,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.402708,division_zero.csv,8446÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.403072,division_zero.csv,2494÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.403437,division_zero.csv,5354÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.403802,division_zero.csv,4947÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.404166,division_zero.csv,6244÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.404530,division_zero.csv,5637÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.404895,division_zero.csv,1289÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.405266,division_zero.csv,8574÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.405634,division_zero.csv,3537÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.406004,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.406373,division_zero.csv,1667÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.406740,division_zero.csv,6090÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.407106,division_zero.csv,940÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.407469,division_zero.csv,1759÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.407836,division_zero.csv,2628÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.408199,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.408563,division_zero.csv,4420÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.408931,division_zero.csv,908÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.409298,division_zero.csv,6488÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.409666,division_zero.csv,16÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.410032,division_zero.csv,246÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.410398,division_zero.csv,5201÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.410763,division_zero.csv,6237÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.411127,division_zero.csv,3483÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.411490,division_zero.csv,8619÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.411858,division_zero.csv,7110÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.412220,division_zero.csv,8096÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.412584,division_zero.csv,5425÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.412950,division_zero.csv,3834÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.413318,division_zero.csv,8387÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.413682,division_zero.csv,2630÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.414047,division_zero.csv,2294÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.414414,division_zero.csv,5342÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.414791,division_zero.csv,9464÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.415156,division_zero.csv,8305÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.415521,division_zero.csv,1391÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.415885,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.416250,division_zero.csv,9662÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.416617,division_zero.csv,2574÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.416981,division_zero.csv,1389÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.417347,division_zero.csv,7979÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.417709,division_zero.csv,1350÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.418074,division_zero.csv,1432÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.418440,division_zero.csv,2321÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.418808,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.419174,division_zero.csv,2703÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.419540,division_zero.csv,6179÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.419902,division_zero.csv,1671÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.420267,division_zero.csv,9055÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.420634,division_zero.csv,5479÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.420998,division_zero.csv,9228÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.421362,division_zero.csv,9820÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.421727,division_zero.csv,3887÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.422090,division_zero.csv,4134÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.422455,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.422821,division_zero.csv,3635÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.423189,division_zero.csv,2089÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.423552,division_zero.csv,7311÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.423917,division_zero.csv,5561÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.424283,division_zero.csv,3493÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.424651,division_zero.csv,324÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.425021,division_zero.csv,5636÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.425387,division_zero.csv,9479÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.425751,division_zero.csv,6460÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.426115,division_zero.csv,7304÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.426479,division_zero.csv,9217÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.426844,division_zero.csv,5716÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.427210,division_zero.csv,6123÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.427575,division_zero.csv,1868÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.427939,division_zero.csv,8811÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.428306,division_zero.csv,6143÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.428671,division_zero.csv,3615÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.429034,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.429398,division_zero.csv,411÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.429762,division_zero.csv,2665÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.430129,division_zero.csv,4892÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.430493,division_zero.csv,5209÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.430859,division_zero.csv,5229÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.431225,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.431589,division_zero.csv,4181÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.431955,division_zero.csv,1498÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.432320,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.432688,division_zero.csv,2882÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.433051,division_zero.csv,2814÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.433416,division_zero.csv,4645÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.433781,division_zero.csv,8239÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.434146,division_zero.csv,5147÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.434511,division_zero.csv,629÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.434875,division_zero.csv,2480÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.435239,division_zero.csv,2070÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.435605,division_zero.csv,6955÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.435973,division_zero.csv,5647÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.436337,division_zero.csv,2051÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.436703,division_zero.csv,4847÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.437067,division_zero.csv,3509÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.437431,division_zero.csv,8417÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.437797,division_zero.csv,1644÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.438160,division_zero.csv,3216÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.438524,division_zero.csv,2360÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.438891,division_zero.csv,4211÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.439253,division_zero.csv,7024÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.439630,division_zero.csv,6872÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.439997,division_zero.csv,6684÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.440362,division_zero.csv,4684÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.440727,division_zero.csv,316÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.441092,division_zero.csv,6110÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.441457,division_zero.csv,7761÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.441829,division_zero.csv,351÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.442195,division_zero.csv,5149÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.442558,division_zero.csv,4764÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.442922,division_zero.csv,4799÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.443290,division_zero.csv,264÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.443654,division_zero.csv,6162÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.444021,division_zero.csv,9007÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.444387,division_zero.csv,77÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.444751,division_zero.csv,7637÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.445115,division_zero.csv,583÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.445478,division_zero.csv,4087÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.445841,division_zero.csv,6935÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.446206,division_zero.csv,9795÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.446572,division_zero.csv,1222÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.446941,division_zero.csv,4275÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.447306,division_zero.csv,6769÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.447672,division_zero.csv,1531÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.448038,division_zero.csv,8470÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.448402,division_zero.csv,4536÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.448769,division_zero.csv,4263÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.449132,division_zero.csv,2280÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.449497,division_zero.csv,1141÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.449860,division_zero.csv,7197÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.450226,division_zero.csv,8423÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.450592,division_zero.csv,7647÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.450957,division_zero.csv,4297÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.451323,division_zero.csv,7496÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.451688,division_zero.csv,3207÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.452053,division_zero.csv,7141÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.452417,division_zero.csv,7078÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.452780,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.453144,division_zero.csv,3220÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.453510,division_zero.csv,5655÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.453873,division_zero.csv,3480÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.454241,division_zero.csv,143÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.454610,division_zero.csv,8753÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.454973,division_zero.csv,8312÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.455340,division_zero.csv,8765÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.455703,division_zero.csv,1826÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.456066,division_zero.csv,4661÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.456430,division_zero.csv,6927÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.456802,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.457164,division_zero.csv,1298÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.457533,division_zero.csv,9085÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.457895,division_zero.csv,6902÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.458261,division_zero.csv,7441÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.458626,division_zero.csv,9288÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.458991,division_zero.csv,8594÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.459357,division_zero.csv,8617÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.459722,division_zero.csv,7579÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.460086,division_zero.csv,1624÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.460449,division_zero.csv,2301÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.460815,division_zero.csv,1209÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.461178,division_zero.csv,8870÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.461542,division_zero.csv,3749÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.461906,division_zero.csv,3253÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.462267,division_zero.csv,3732÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.462631,division_zero.csv,992÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.462997,division_zero.csv,9505÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.463360,division_zero.csv,167÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.463724,division_zero.csv,5211÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.464090,division_zero.csv,8455÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.464455,division_zero.csv,7845÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.464825,division_zero.csv,7261÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.465190,division_zero.csv,2811÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.465555,division_zero.csv,2296÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.465919,division_zero.csv,4206÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.466287,division_zero.csv,7344÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.466651,division_zero.csv,9649÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.467014,division_zero.csv,3400÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.467380,division_zero.csv,95÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.467743,division_zero.csv,6376÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.468109,division_zero.csv,4151÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.468473,division_zero.csv,4442÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.468842,division_zero.csv,6200÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.469207,division_zero.csv,1218÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.469569,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.469930,division_zero.csv,2201÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.470293,division_zero.csv,9466÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.470656,division_zero.csv,6450÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.471021,division_zero.csv,2968÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.471385,division_zero.csv,4321÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.471750,division_zero.csv,5107÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.472113,division_zero.csv,4797÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.472478,division_zero.csv,4676÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.472841,division_zero.csv,6671÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.473207,division_zero.csv,256÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.473579,division_zero.csv,2403÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.473943,division_zero.csv,8103÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.474311,division_zero.csv,4203÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.474710,division_zero.csv,7585÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.475076,division_zero.csv,9544÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.475445,division_zero.csv,787÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.475811,division_zero.csv,3345÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.476181,division_zero.csv,4256÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.476547,division_zero.csv,4057÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.476914,division_zero.csv,6641÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.477283,division_zero.csv,7198÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.477651,division_zero.csv,5542÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.478019,division_zero.csv,843÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.478385,division_zero.csv,6862÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.478754,division_zero.csv,8128÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.479120,division_zero.csv,3084÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.479492,division_zero.csv,9808÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.479858,division_zero.csv,8026÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.480226,division_zero.csv,542÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.480593,division_zero.csv,1611÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.480963,division_zero.csv,4614÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.481333,division_zero.csv,680÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.481700,division_zero.csv,1776÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.482070,division_zero.csv,5071÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.482437,division_zero.csv,5270÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.482805,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.483175,division_zero.csv,468÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.483544,division_zero.csv,5583÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.483912,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.484280,division_zero.csv,197÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.484647,division_zero.csv,677÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.485014,division_zero.csv,1730÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.485383,division_zero.csv,112÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.485753,division_zero.csv,1397÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.486120,division_zero.csv,4002÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.486487,division_zero.csv,9818÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.486855,division_zero.csv,9457÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.487222,division_zero.csv,3902÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.487587,division_zero.csv,7998÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.487954,division_zero.csv,8609÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.488323,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.488692,division_zero.csv,1684÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.489061,division_zero.csv,9334÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.489427,division_zero.csv,6871÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.489796,division_zero.csv,7309÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.490163,division_zero.csv,1808÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.490536,division_zero.csv,7995÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.490906,division_zero.csv,7619÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.491273,division_zero.csv,484÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.491640,division_zero.csv,4543÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.492007,division_zero.csv,1265÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.492374,division_zero.csv,3448÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.492740,division_zero.csv,7380÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.493109,division_zero.csv,2827÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.493474,division_zero.csv,1672÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.493841,division_zero.csv,3481÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.494208,division_zero.csv,8818÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.494574,division_zero.csv,1282÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.494943,division_zero.csv,5953÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.495311,division_zero.csv,2637÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.495676,division_zero.csv,3324÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.496041,division_zero.csv,658÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.496411,division_zero.csv,2169÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.496779,division_zero.csv,5628÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.497148,division_zero.csv,2379÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.497518,division_zero.csv,8540÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.497884,division_zero.csv,4226÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.498249,division_zero.csv,4574÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.498620,division_zero.csv,3998÷0=#DIV/0!,False
0-0,2021-12-02 23:03:06.498989,division_zero.csv,1229÷0=#DIV/0!,False
