0-0,2021-12-02 23:05:25.957645,division_zero.csv,8445÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.958194,division_zero.csv,8339÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.958742,division_zero.csv,4668÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.959284,division_zero.csv,4117÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.959847,division_zero.csv,9249÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.960416,division_zero.csv,4490÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.960976,division_zero.csv,5496÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.961511,division_zero.csv,618÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.962044,division_zero.csv,2760÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.962574,division_zero.csv,2579÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.963110,division_zero.csv,1732÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.963644,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.964177,division_zero.csv,9807÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.964708,division_zero.csv,5771÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.965242,division_zero.csv,7160÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.965775,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.966323,division_zero.csv,3094÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.966873,division_zero.csv,6818÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.967410,division_zero.csv,8413÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.967948,division_zero.csv,6624÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.968482,division_zero.csv,5698÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.969013,division_zero.csv,7916÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.969545,division_zero.csv,526÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.970077,division_zero.csv,8256÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.970611,division_zero.csv,9746÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.971150,division_zero.csv,1455÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.971681,division_zero.csv,4604÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.972211,division_zero.csv,1100÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.972748,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.973295,division_zero.csv,5963÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.973828,division_zero.csv,70÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.974359,division_zero.csv,5130÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.974891,division_zero.csv,7113÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.975418,division_zero.csv,6734÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.975946,division_zero.csv,8799÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.976480,division_zero.csv,5402÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.977040,division_zero.csv,4871÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.977647,division_zero.csv,562÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.978241,division_zero.csv,586÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.978775,division_zero.csv,2924÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.979305,division_zero.csv,2559÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.979843,division_zero.csv,5104÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.980373,division_zero.csv,1800÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.980903,division_zero.csv,9784÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.981436,division_zero.csv,4968÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.981979,division_zero.csv,8477÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.982511,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.983044,division_zero.csv,9308÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.983575,division_zero.csv,7512÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.984117,division_zero.csv,6135÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.984649,division_zero.csv,6572÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.985178,division_zero.csv,3893÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.985708,division_zero.csv,1296÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.986239,division_zero.csv,1135÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.986768,division_zero.csv,1501÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.987300,division_zero.csv,8787÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.987833,division_zero.csv,3989÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.988362,division_zero.csv,1145÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.988894,division_zero.csv,4310÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.989422,division_zero.csv,4610÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.989952,division_zero.csv,8253÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.990487,division_zero.csv,1368÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.991026,division_zero.csv,866÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.991557,division_zero.csv,732÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.992093,division_zero.csv,3211÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.992620,division_zero.csv,4311÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.993149,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.993682,division_zero.csv,5571÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.994219,division_zero.csv,3814÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.994765,division_zero.csv,5360÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.995296,division_zero.csv,5284÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.995826,division_zero.csv,730÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.996357,division_zero.csv,4221÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.996885,division_zero.csv,6670÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.997434,division_zero.csv,7382÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.997961,division_zero.csv,2697÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.998491,division_zero.csv,1552÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.999018,division_zero.csv,3346÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.999546,division_zero.csv,7540÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.000074,division_zero.csv,8345÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.000604,division_zero.csv,9292÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.001133,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.001663,division_zero.csv,7377÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.002193,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.002721,division_zero.csv,5820÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.003251,division_zero.csv,1162÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.003785,division_zero.csv,234÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.004315,division_zero.csv,8482÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.004845,division_zero.csv,2416÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.005376,division_zero.csv,6529÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.005905,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.006435,division_zero.csv,9256÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.006966,division_zero.csv,2531÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.007502,division_zero.csv,4187÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.008029,division_zero.csv,4988÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.008566,division_zero.csv,7652÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.009116,division_zero.csv,2430÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.009648,division_zero.csv,8634÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.010178,division_zero.csv,5727÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.010706,division_zero.csv,5506÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.011234,division_zero.csv,870÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.011768,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.012296,division_zero.csv,4427÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.012826,division_zero.csv,5063÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.013355,division_zero.csv,9376÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.013884,division_zero.csv,1565÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.014418,division_zero.csv,9827÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.014961,division_zero.csv,6225÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.015490,division_zero.csv,735÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.016020,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.016552,division_zero.csv,3892÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.017081,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.017608,division_zero.csv,8925÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.018137,division_zero.csv,5447÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.018663,division_zero.csv,3085÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.019191,division_zero.csv,6596÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.019718,division_zero.csv,622÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.020248,division_zero.csv,4274÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.020776,division_zero.csv,4962÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.021306,division_zero.csv,6756÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.021851,division_zero.csv,4168÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.022381,division_zero.csv,1553÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.022910,division_zero.csv,5057÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.023440,division_zero.csv,7655÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.023968,division_zero.csv,261÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.024499,division_zero.csv,5257÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.025030,division_zero.csv,2580÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.025566,division_zero.csv,6170÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.026095,division_zero.csv,7887÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.026624,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.027157,division_zero.csv,8565÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.027688,division_zero.csv,6582÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.028220,division_zero.csv,691÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.028750,division_zero.csv,8711÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.029281,division_zero.csv,9656÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.029811,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.030341,division_zero.csv,8446÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.030871,division_zero.csv,2494÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.031399,division_zero.csv,5354÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.031928,division_zero.csv,4947÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.032454,division_zero.csv,6244÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.032982,division_zero.csv,5637÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.033535,division_zero.csv,1289÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.034067,division_zero.csv,8574÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.034596,division_zero.csv,3537÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.035123,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.035651,division_zero.csv,1667÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.036178,division_zero.csv,6090÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.036705,division_zero.csv,940÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.037237,division_zero.csv,1759÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.037766,division_zero.csv,2628÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.038294,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.038823,division_zero.csv,4420÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.039355,division_zero.csv,908÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.039881,division_zero.csv,6488÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.040410,division_zero.csv,16÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.040940,division_zero.csv,246÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.041468,division_zero.csv,5201÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.041998,division_zero.csv,6237÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.042528,division_zero.csv,3483÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.043060,division_zero.csv,8619÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.043588,division_zero.csv,7110÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.044114,division_zero.csv,8096÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.044642,division_zero.csv,5425÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.045172,division_zero.csv,3834÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.045778,division_zero.csv,8387÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.046370,division_zero.csv,2630÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.046931,division_zero.csv,2294÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.047478,division_zero.csv,5342÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.048017,division_zero.csv,9464÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.048553,division_zero.csv,8305÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.049089,division_zero.csv,1391÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.049624,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.050154,division_zero.csv,9662÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.050685,division_zero.csv,2574÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.051214,division_zero.csv,1389÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.051744,division_zero.csv,7979÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.052274,division_zero.csv,1350÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.052806,division_zero.csv,1432÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.053338,division_zero.csv,2321÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.053868,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.054397,division_zero.csv,2703÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.054928,division_zero.csv,6179÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.055452,division_zero.csv,1671÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.055983,division_zero.csv,9055÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.056512,division_zero.csv,5479÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.057038,division_zero.csv,9228÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.057570,division_zero.csv,9820÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.058096,division_zero.csv,3887÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.058627,division_zero.csv,4134÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.059151,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.059684,division_zero.csv,3635÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.060211,division_zero.csv,2089÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.060744,division_zero.csv,7311÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.061269,division_zero.csv,5561÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.061795,division_zero.csv,3493÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.062321,division_zero.csv,324÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.062849,division_zero.csv,5636÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.063376,division_zero.csv,9479÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.063906,division_zero.csv,6460÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.064436,division_zero.csv,7304÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.064973,division_zero.csv,9217÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.065502,division_zero.csv,5716÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.066049,division_zero.csv,6123÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.066577,division_zero.csv,1868÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.067102,division_zero.csv,8811÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.067628,division_zero.csv,6143÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.068154,division_zero.csv,3615÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.068681,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.069208,division_zero.csv,411÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.069738,division_zero.csv,2665÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.070264,division_zero.csv,4892÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.070814,division_zero.csv,5209÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.071340,division_zero.csv,5229÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.071866,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.072392,division_zero.csv,4181÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.072918,division_zero.csv,1498÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.073446,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.074014,division_zero.csv,2882÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.074543,division_zero.csv,2814÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.075074,division_zero.csv,4645÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.075607,division_zero.csv,8239÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.076137,division_zero.csv,5147÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.076664,division_zero.csv,629÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.077193,division_zero.csv,2480÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.077729,division_zero.csv,2070÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.078261,division_zero.csv,6955÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.078793,division_zero.csv,5647÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.079323,division_zero.csv,2051÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.079852,division_zero.csv,4847÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.080386,division_zero.csv,3509÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.080918,division_zero.csv,8417÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.081447,division_zero.csv,1644÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.081975,division_zero.csv,3216÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.082504,division_zero.csv,2360÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.083037,division_zero.csv,4211÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.083570,division_zero.csv,7024÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.084103,division_zero.csv,6872÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.084631,division_zero.csv,6684÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.085166,division_zero.csv,4684÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.085697,division_zero.csv,316÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.086223,division_zero.csv,6110÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.086753,division_zero.csv,7761÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.087281,division_zero.csv,351÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.087817,division_zero.csv,5149÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.088353,division_zero.csv,4764÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.088882,division_zero.csv,4799÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.089411,division_zero.csv,264÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.089937,division_zero.csv,6162÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.090467,division_zero.csv,9007÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.090998,division_zero.csv,77÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.091528,division_zero.csv,7637÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.092059,division_zero.csv,583÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.092587,division_zero.csv,4087÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.093116,division_zero.csv,6935÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.093644,division_zero.csv,9795÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.094175,division_zero.csv,1222÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.094703,division_zero.csv,4275÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.095231,division_zero.csv,6769÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.095774,division_zero.csv,1531÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.096303,division_zero.csv,8470÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.096831,division_zero.csv,4536÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.097364,division_zero.csv,4263÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.097893,division_zero.csv,2280÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.098423,division_zero.csv,1141÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.098954,division_zero.csv,7197÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.099485,division_zero.csv,8423÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.100014,division_zero.csv,7647÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.100545,division_zero.csv,4297÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.101071,division_zero.csv,7496÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.101598,division_zero.csv,3207÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.102126,division_zero.csv,7141÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.102653,division_zero.csv,7078÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.103184,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.103712,division_zero.csv,3220÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.104249,division_zero.csv,5655÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.104773,division_zero.csv,3480÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.105302,division_zero.csv,143÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.105831,division_zero.csv,8753÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.106360,division_zero.csv,8312÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.106887,division_zero.csv,8765÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.107418,division_zero.csv,1826÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.107949,division_zero.csv,4661÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.108482,division_zero.csv,6927÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.109009,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.109536,division_zero.csv,1298÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.110065,division_zero.csv,9085÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.110592,division_zero.csv,6902÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.111119,division_zero.csv,7441÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.111646,division_zero.csv,9288÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.112173,division_zero.csv,8594÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.112701,division_zero.csv,8617÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.113226,division_zero.csv,7579÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.113756,division_zero.csv,1624÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.114283,division_zero.csv,2301÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.114809,division_zero.csv,1209÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.115336,division_zero.csv,8870÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.115866,division_zero.csv,3749÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.116393,division_zero.csv,3253÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.116919,division_zero.csv,3732÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.117447,division_zero.csv,992÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.117976,division_zero.csv,9505÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.118502,division_zero.csv,167÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.119031,division_zero.csv,5211÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.119554,division_zero.csv,8455÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.120086,division_zero.csv,7845÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.120616,division_zero.csv,7261÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.121152,division_zero.csv,2811÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.121677,division_zero.csv,2296÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.122204,division_zero.csv,4206÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.122736,division_zero.csv,7344÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.123263,division_zero.csv,9649÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.123790,division_zero.csv,3400÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.124317,division_zero.csv,95÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.124846,division_zero.csv,6376÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.125372,division_zero.csv,4151÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.125906,division_zero.csv,4442÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.126434,division_zero.csv,6200÷0=#DIV/0!,False
